Período,emprego_industria_fiergs,horas_trabalhadas_fiergs,uso_cap_ins_fiergs,faturamentoreal_industria_fiergs,compras_industriais_fiergs,indicador_industrial_fiergs,agri_pecu_imp,producao_florestal_imp,pesca_aquicultura_imp,carvao_imp,petroleo_gas_imp,minerais_metal_imp,minerais_n_metalicos_imp,alimentos_imp,bebidas_imp,tabaco_imp,texteis_imp,vestuario_imp,couro_calc_imp,madeira_imp,celulose_imp,impressao_gravacao_imp,coque_petroleo_bio_imp,quimic_imp,farmaquim_imp,borracha_plast_imp,min_n_met_imp,metalurgia_imp,produtos_metal_imp,informatica_imp,maq_eq_ele_imp,maq_eq_imp,veiculos_imp,outros_transporte_imp,moveis_imp,prod_diversos_imp,eletricidade_gas_imp,coleta_residuos_imp,edicao_impressao_imp,cinemato_imp,arqui_eng_imp,ativ_pro_cienti_imp,trans_espec_imp,artistic_imp,outros_imp,total_extrativa_imp,total_ind_transform_imp,total_ind_imp,total_imp,agri_pecu_exp,producao_florestal_exp,pesca_aquicultura_exp,carvao_exp,petroleo_gas_exp,minerais_metal_exp,minerais_n_metalicos_exp,alimentos_exp,bebidas_exp,tabaco_exp,texteis_exp,vestuario_exp,couro_calc_exp,madeira_exp,celulose_exp,impressao_gravacao_exp,coque_petroleo_bio_exp,quimic_exp,farmaquim_exp,borracha_plast_exp,min_n_met_exp,metalurgia_Exp,produtos_metal_exp,informatica_exp,maq_eq_ele_exp,maq_eq_exp,veiculos_exp,outros_transporte_exp,moveis_exp,prod_diversos_exp,eletricidade_gas_exp,coleta_residuos_exp,edicao_impressao_exp,cinemato_exp,arqui_eng_exp,ativ_pro_cienti_exp,trans_espec_exp,artistic_exp,outros_exp,total_extrativa_exp,total_ind_transform_exp,total_ind_exp,total_exp,volume_varejo_rs,populacao_rs,desemprego_rs,ocupado_emprego,ocupado_rendimento_medio,ass_emprego,ass_rendimento_real,RESIDENCIAL_AES,COMERCIAL_AES,INDUSTRIAL_AES,RURAL_AES,SERVIÇOS_PUBLICOS_AES,OUTROS_AES,TOTAL_AES,RESIDENCIAL_CEEE,COMERCIAL_CEEE,INDUSTRIAL_CEEE,RURAL_CEEE,SERVIÇOS_PUBLICOS_CEEE,OUTROS_CEEE,TOTAL_CEEE,RESIDENCIAL_RGE,COMERCIAL_RGE,INDUSTRIAL_RGE,RURAL_RGE,SERVIÇOS_PUBLICOS_RGE,OUTROS_RGE,TOTAL_RGE,INPC 0 IBGE,INCC 0 FGV,IGP0M 0 FGV,IGP0DI 0 FGV,IPCA 0 IBGE,PRODUÇÃO ANIMAL E EXTRAÇÃO VEGETAL,INDÚSTRIA EXTRATIVA MINERAL,INDÚSTRIA DE TRANSFORMAÇÃO,INDÚSTRIA DE BENEFICIAMENTO,INDÚSTRIA DE MONTAGEM,INDÚSTRIA DE ACONDICIONAMENTO E RECONDICIONAMENTO,COMÉRCIO ATACADISTA,COMÉRCIO VAREJISTA,SERVIÇOS E OUTROS,TOTAL,Amendoim em Casca,Arroz em Casca,Aveia,Feijão,Milho,Soja,Sorgo Granífero,Trigo,Alho,Cebola,Aipim,Batata,Tomate Sal. (Gaúcho),Tomate Sta. Cruz,Feno de Alfafa,Fumo Folha (Virgin),Erva0Mate (Folh Ver),Vaca para Abate,Touro de 3 anos,Novilho rec 4/+ anos,Novilho rec 3 anos,Novilho rec 2 anos,Novilho rec 1 ano,Vaca Solteira,Vaca com cria ao pé,Vaca de Invernar,Vaquilhona de 3 anos,Vaquilhona de 2 anos,Vaquilhona de 1 ano,Terneiro (a),Carneiro SO,Cordeiro para Abate,Ovelha para Abate,Ovelha de Cria,Lã Cruza 1 especial,Vaca Leiteira Comum,Vaca Hol PPC 1a cria,Nov Hol PPC (prenha),Vaca Velha,Leite (Vl Liq Rec),Cavalo de Serviço,Junta de bois mansos,Suíno tipo Carne,Suíno tipo Misto,Ovos de Colônia,Ovos de Granja,Mel de Abelha,Peixe Carpa (vivo),Peixe Carpa (evisce)
7/2011,108.71,108.28,83.34,110.96,111.88,109.29,77.54,0.45,0.09,0.03,0.00,0.00,16.44,48.00,9.31,4.40,29.22,2.04,11.78,9.23,16.34,1.45,778.50,492.39,5.44,80.12,18.63,52.92,48.62,48.77,46.66,294.09,620.53,5.72,4.70,20.23,0.00,0.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.47,2649.09,2665.78,2743.86,922.97,3.53,0.26,0.00,0.00,0.00,4.28,1089.82,0.95,479.48,32.32,9.86,272.04,33.40,51.06,0.15,7.65,611.19,0.11,79.69,26.22,21.34,120.86,10.36,53.27,260.82,254.24,0.63,41.61,21.00,0.00,0.00,0.00,0.00,0.01,0.00,49.49,0.00,0.00,4.28,3478.09,3482.37,4458.64,86.00,112.40,8.00,125.60,103.10,141.60,102.50,192300.00,88223.00,243427.00,70749.00,51521.00,5757.00,651977.00,235666.00,162299.00,138698.00,26681.00,58511.00,665.00,622520.00,176368.00,95019.00,176712.00,44919.00,50188.00,84982.00,628188.00,3419.94,481.33,463.93,456.26,3324.86,5998608.00,5633089.00,641604947.00,45819923.00,22820391.00,481035.00,473251093.00,165363520.00,171597101.00,1582319456.00,70.63,20.98,15.60,67.34,25.78,41.59,20.90,24.76,11.16,0.93,397.56,43.42,54.04,40.23,12.00,73.78,7.08,2.85,4833.33,1210.00,1024.29,855.75,630.56,901.67,1225.00,874.29,885.71,768.75,641.43,531.11,760.00,3.95,3.26,198.33,60.73,1683.33,2820.00,2663.64,778.57,0.68,1175.00,3177.78,2.08,1.92,2.38,2.20,7.87,5.23,6.63
8/2011,108.18,113.45,83.70,114.37,107.93,110.03,61.50,0.49,0.30,0.00,0.00,0.00,40.40,51.78,7.78,10.84,30.09,3.77,9.14,7.86,27.71,2.44,797.60,644.52,10.90,89.99,21.44,71.10,61.19,70.41,69.33,390.92,749.17,2.35,6.79,29.93,0.00,0.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40.40,3167.05,3207.78,3270.08,1130.13,2.46,0.09,0.00,0.00,0.00,4.59,1080.12,1.42,376.67,32.43,10.28,281.76,33.88,55.06,0.46,0.43,656.67,1.80,72.04,26.11,27.26,116.07,12.86,67.87,302.11,290.84,0.92,44.93,32.60,0.00,0.00,0.01,0.00,0.00,0.00,69.89,0.00,0.00,4.59,3524.62,3529.21,4731.79,85.70,113.10,7.70,126.70,102.10,142.90,101.60,187000.00,89504.00,250374.00,71441.00,51392.00,5755.00,655466.00,227952.00,161937.00,141133.00,25413.00,57707.00,682.00,614824.00,181221.00,100957.00,191323.00,47627.00,50454.00,87556.00,659138.00,3434.30,481.97,465.97,459.06,3337.16,6854578.00,5116403.00,526477155.00,49581346.00,20674224.00,556689.00,697037825.00,161052485.00,166314821.00,1685540320.00,54.27,22.43,15.00,66.00,25.88,42.97,20.50,24.23,9.00,1.07,443.75,40.10,56.71,49.75,12.00,73.78,5.83,2.80,5250.00,1275.00,1100.00,842.29,694.00,920.00,1200.00,885.00,821.50,720.20,608.60,564.00,700.00,4.00,3.44,180.00,66.96,1675.00,2666.67,2770.00,1085.50,0.69,1066.67,3700.00,2.03,1.62,2.26,2.10,8.00,4.50,5.00
9/2011,107.86,106.87,82.45,117.33,104.63,108.24,74.22,0.66,0.03,0.02,0.00,0.35,33.18,52.05,8.62,3.68,34.87,3.45,11.83,9.34,19.69,1.50,687.41,957.69,8.29,92.27,24.58,73.39,51.87,77.07,50.08,332.53,596.91,2.94,9.08,29.66,0.00,0.17,0.00,0.00,0.00,0.00,0.00,0.07,0.00,33.55,3138.78,3172.50,3247.48,1238.04,2.75,0.21,0.00,0.02,0.00,6.76,1185.03,1.42,987.62,35.41,11.83,271.57,50.31,73.22,0.41,16.83,596.68,2.65,67.95,28.12,23.47,126.32,14.82,46.00,548.10,310.80,0.80,47.88,30.10,0.00,0.00,0.01,0.00,0.00,0.00,43.96,0.17,0.00,6.78,4477.34,4484.12,5769.27,82.50,114.40,7.70,128.30,102.60,144.30,102.40,178690.00,87416.00,235365.00,73916.00,50720.00,5516.00,631623.00,213614.00,159589.00,134612.00,24757.00,58912.00,644.00,592127.00,170017.00,96385.00,178323.00,46385.00,48586.00,83378.00,623074.00,3449.76,482.66,468.98,462.51,3354.85,7692002.00,5819154.00,555786012.00,45947560.00,23504236.00,779203.00,629554099.00,150860039.00,161108556.00,1636917176.00,81.00,22.91,14.50,69.73,24.88,44.00,20.50,24.26,10.32,1.12,518.75,43.42,52.89,46.80,12.00,73.78,6.71,2.72,5250.00,1250.00,1067.43,835.44,671.95,870.00,1264.29,893.00,860.67,732.33,638.00,544.86,775.00,4.08,3.13,200.00,66.96,1719.23,2745.45,2695.45,1048.40,0.68,1350.00,3375.00,2.14,1.91,2.30,2.17,7.83,5.38,6.54
10/2011,108.34,107.78,83.39,116.49,103.77,108.43,59.50,0.27,0.00,0.03,312.79,0.00,21.00,54.25,7.87,7.02,30.48,2.69,10.81,8.37,27.93,1.30,922.98,632.99,9.07,100.52,19.61,68.46,59.46,74.17,52.87,306.98,682.41,5.35,9.25,27.49,0.00,0.26,0.08,0.00,0.00,0.00,0.00,0.04,0.00,333.82,3122.35,3456.44,3516.32,620.02,2.66,0.02,0.00,0.00,0.00,6.39,1180.28,2.69,761.91,31.38,9.56,252.62,10.84,67.23,0.30,0.76,548.04,0.69,85.42,29.85,29.61,124.75,18.51,58.52,465.13,338.36,0.88,57.01,33.71,0.00,0.00,0.00,0.00,0.00,0.00,35.07,0.04,0.00,6.39,4108.04,4114.44,4772.25,86.20,112.80,7.10,127.40,101.80,143.60,102.20,172410.00,89633.00,224391.00,73102.00,49876.00,5834.00,615246.00,200990.00,164282.00,137550.00,25627.00,56450.00,608.00,585507.00,159558.00,95246.00,171692.00,47911.00,48249.00,85394.00,608050.00,3460.80,483.76,471.47,464.35,3369.28,6844040.00,7247610.00,566367893.00,44468742.00,28859833.00,740585.00,625700437.00,143831994.00,243177547.00,1720893308.00,65.67,22.79,13.00,72.73,26.67,42.72,20.50,25.41,12.50,1.01,393.06,39.11,62.95,41.83,12.00,73.78,6.78,2.76,4500.00,1266.67,1106.50,862.47,651.22,1220.00,1126.67,845.83,890.67,769.38,666.50,482.62,524.00,4.25,3.32,175.00,66.10,1681.82,2695.00,2519.05,857.23,0.67,1000.00,3860.00,2.11,1.93,2.33,2.35,8.00,5.14,6.17
11/2011,107.94,107.74,83.10,107.67,104.05,107.02,57.57,0.84,0.00,0.00,1072.47,0.53,23.57,59.84,8.21,2.23,32.34,2.14,12.42,8.13,31.88,0.67,491.49,625.04,9.06,104.21,17.66,87.24,52.92,77.52,57.42,350.07,880.89,5.79,9.12,28.95,0.00,0.29,0.00,0.00,0.00,0.00,0.00,0.02,0.00,1096.57,2955.24,4052.10,4110.53,190.73,1.55,0.13,0.00,0.01,0.00,6.25,1343.97,1.32,363.52,31.98,10.83,234.28,29.28,25.08,0.16,2.11,472.14,0.03,86.44,19.78,19.67,107.09,14.13,47.38,344.38,348.69,0.86,53.41,30.79,0.00,0.02,0.00,0.00,0.00,0.00,40.54,0.00,0.00,6.26,3587.32,3593.60,3826.55,86.40,112.00,7.00,126.60,103.50,141.30,104.00,175135.00,95086.00,225193.00,89458.00,49663.00,6277.00,640812.00,196270.00,169027.00,137415.00,28702.00,56767.00,665.00,588846.00,160276.00,101210.00,170212.00,49170.00,47876.00,92338.00,621082.00,3480.52,487.22,473.81,466.33,3386.80,6759262.00,6986747.00,589983351.00,51754075.00,24618809.00,750922.00,700364086.00,156829855.00,196878527.00,1793227848.00,54.27,24.32,14.08,89.10,25.78,41.52,20.50,24.33,7.31,0.90,435.61,46.40,75.75,44.67,12.00,73.78,5.80,2.84,4240.00,1266.67,1087.14,843.25,680.70,853.33,1171.43,893.00,832.00,730.29,635.75,558.57,661.43,4.34,3.39,212.50,78.17,1425.18,2850.00,2805.00,845.50,0.67,1025.00,3400.00,2.29,1.77,2.30,2.23,7.91,4.82,6.00
12/2011,106.70,97.13,79.70,101.44,93.26,101.67,76.86,0.75,0.03,0.00,326.66,0.00,15.82,59.51,8.47,2.49,28.58,3.91,8.66,8.31,16.73,1.30,665.93,614.13,7.16,86.82,21.90,76.04,57.04,64.48,47.94,338.09,901.63,2.24,8.08,27.28,0.00,0.18,0.08,0.00,0.00,0.00,0.00,0.04,0.00,342.48,3056.73,3399.39,3477.15,389.93,2.30,0.18,0.00,0.00,0.00,5.57,1012.38,1.89,307.00,29.53,15.08,296.02,35.67,44.13,0.21,27.08,479.48,0.71,89.40,26.97,24.42,134.71,13.75,67.15,373.38,396.56,0.67,54.39,32.69,0.00,0.00,0.00,0.00,0.01,0.00,45.45,0.07,0.00,5.57,3463.27,3468.84,3906.77,122.50,111.30,6.40,126.70,101.80,141.20,102.00,197275.00,108570.00,225264.00,153192.00,53489.00,7636.00,745426.00,212719.00,189700.00,134686.00,60364.00,61185.00,724.00,659378.00,177881.00,115325.00,172312.00,57801.00,52393.00,105061.00,680774.00,3498.27,487.75,473.26,465.59,3403.73,5404796.00,8405229.00,625613350.00,60367553.00,26652940.00,783446.00,696752086.00,162296422.00,176297654.00,1823005691.00,53.33,24.89,18.86,83.36,24.94,40.75,13.97,23.41,10.73,0.82,554.29,35.92,47.38,39.47,12.00,80.00,6.71,2.88,4800.00,1250.00,1062.19,865.39,686.95,1080.00,1461.11,886.07,887.14,762.50,678.89,577.25,654.38,4.18,3.10,186.67,99.17,1831.82,2790.91,2712.50,900.00,0.65,1157.14,3228.57,2.44,2.24,2.18,2.22,7.70,5.30,6.60
1/2012,106.81,93.83,81.32,89.40,90.78,97.45,73.76,0.91,0.03,0.00,0.00,0.00,14.04,54.24,7.48,2.88,43.50,6.82,8.52,6.66,30.27,1.32,15.64,346.21,6.74,98.54,24.82,64.53,62.49,64.55,56.33,397.07,539.69,34.76,7.84,21.21,0.00,0.05,0.00,0.00,0.00,0.00,0.00,0.12,0.00,14.04,1902.13,1916.21,1991.03,360.71,1.51,0.02,0.00,0.00,0.00,3.30,983.13,0.90,221.39,33.77,5.79,192.27,21.62,40.70,0.10,0.08,478.05,2.04,78.28,19.17,15.87,91.03,13.34,45.67,355.86,284.24,0.91,35.20,15.93,0.00,0.00,0.00,0.00,0.02,0.00,47.20,0.00,0.00,3.30,2935.34,2938.64,3348.10,86.50,112.10,6.50,127.30,100.70,142.60,100.80,204320.00,109505.00,183362.00,192246.00,52074.00,7766.00,749273.00,232104.00,203575.00,116550.00,91411.00,59013.00,803.00,703456.00,169199.00,108579.00,135104.00,61071.00,49455.00,116309.00,639718.00,3516.11,492.11,474.43,466.98,3422.79,5746695.00,6456113.00,604877967.00,50014168.00,34476885.00,681264.00,685241981.00,226587107.00,184633135.00,1852165296.00,72.00,25.00,23.75,99.50,26.38,41.97,21.07,23.38,11.30,0.91,658.33,41.71,54.43,39.84,12.00,80.00,6.80,2.88,4340.00,1275.00,1091.67,1091.67,691.10,912.00,1266.67,904.00,888.00,778.33,673.14,536.67,464.74,4.06,3.43,178.33,99.17,1650.00,2811.11,2731.25,859.14,0.68,1100.00,3400.00,2.36,1.84,2.20,2.22,8.00,5.50,6.50
2/2012,107.32,102.47,80.44,93.82,86.42,98.91,64.82,0.33,0.01,0.03,454.76,0.49,2.19,52.23,8.40,8.88,35.95,9.40,9.67,4.75,18.28,1.40,321.25,291.55,5.34,73.40,19.23,54.83,44.37,57.67,44.60,289.56,340.65,1.83,8.01,17.45,0.00,0.16,0.00,0.00,0.01,0.00,0.00,0.07,0.00,457.47,1718.70,2176.33,2241.58,357.47,1.28,0.11,0.00,0.02,0.00,4.72,867.46,0.91,371.45,23.31,6.63,202.89,33.58,38.48,0.08,20.29,420.18,0.00,73.40,23.30,14.63,85.54,9.19,64.78,269.86,159.30,0.50,36.40,18.66,0.00,0.01,0.00,0.00,0.00,0.00,32.82,0.00,0.00,4.74,2740.81,2745.55,3137.24,82.60,111.90,7.00,126.30,99.50,142.40,99.30,227371.00,119937.00,196478.00,208075.00,51979.00,7092.00,810932.00,245326.00,212829.00,119037.00,93321.00,61871.00,886.00,733271.00,180514.00,118213.00,162861.00,59524.00,48989.00,114718.00,684819.00,3529.82,493.58,474.14,467.31,3438.19,6120497.00,6212292.00,456456264.00,47825790.00,19491635.00,648451.00,519250195.00,120221286.00,188391009.00,1409620337.00,99.00,26.19,23.50,93.18,27.63,43.05,20.54,23.11,8.87,0.91,633.33,40.00,58.60,41.83,12.00,97.93,6.97,2.92,3450.00,1275.00,1050.00,895.56,698.00,878.57,1187.50,885.00,902.00,837.14,696.25,490.00,715.71,3.96,4.24,177.50,50.53,1711.11,2894.44,2966.67,1023.50,0.68,1020.00,3183.33,2.41,2.13,2.42,2.42,2.42,5.40,6.63
3/2012,107.83,109.68,83.02,111.77,106.29,108.75,93.85,0.81,0.12,0.00,334.77,0.00,4.12,68.56,7.80,3.58,28.85,9.15,8.69,7.64,22.43,1.10,309.09,337.84,9.78,88.52,31.67,70.18,71.42,73.19,57.32,333.41,395.70,1.14,6.10,14.44,0.00,0.20,0.00,0.00,0.00,0.00,0.00,0.06,0.00,338.88,1957.58,2296.67,2391.51,423.99,3.08,0.03,0.00,0.00,0.00,6.66,951.61,2.24,404.55,26.75,10.13,208.60,35.71,41.34,0.22,5.35,562.41,0.42,70.16,28.99,23.60,118.51,12.67,60.82,533.51,218.53,0.80,42.98,25.64,0.00,0.00,0.00,0.00,0.01,0.00,59.93,1.12,0.00,6.66,3385.51,3392.17,3880.34,94.20,112.80,7.60,126.60,102.20,142.40,102.10,238491.00,123351.00,199351.00,175760.00,55182.00,7565.00,799700.00,259962.00,220001.00,132952.00,74132.00,63764.00,886.00,751697.00,185026.00,124834.00,173366.00,61551.00,53100.00,107416.00,705295.00,3536.17,496.08,476.17,469.91,3445.41,9523162.00,6074410.00,521465099.00,45391141.00,19670357.00,1023242.00,788424490.00,137793020.00,178548623.00,1765030101.00,86.00,25.82,22.38,100.78,26.52,48.12,17.65,24.15,12.34,1.11,681.44,37.00,49.53,32.00,12.00,102.93,6.72,2.92,4375.00,1275.00,1100.00,842.86,693.89,990.00,1225.00,895.50,932.00,795.00,695.71,508.75,1688.33,3.78,3.22,198.57,40.50,1618.18,2838.89,2905.00,841.71,0.69,1283.33,3228.57,2.29,2.06,2.35,2.31,7.73,5.43,7.07
4/2012,107.63,102.07,82.28,98.24,95.59,101.98,119.64,0.36,0.08,0.00,918.33,0.12,17.99,46.10,8.03,2.89,25.81,10.23,5.85,5.97,27.65,0.62,1217.90,283.04,9.54,96.12,20.52,55.84,44.85,63.76,47.89,331.10,602.15,5.61,5.55,18.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,936.44,2935.40,3871.84,3991.94,707.32,1.65,0.06,0.00,0.02,0.00,5.23,934.74,1.62,253.49,27.93,9.44,210.90,35.27,43.59,0.35,0.18,502.85,2.34,67.68,30.06,24.63,115.45,13.52,48.61,290.26,248.54,0.76,39.68,20.28,0.00,0.01,0.00,0.00,0.00,0.00,52.82,0.02,0.00,5.25,2922.18,2927.44,3689.32,89.70,112.80,7.80,126.20,103.90,141.30,102.90,190298.00,105353.00,200925.00,115534.00,52965.00,6357.00,671432.00,224738.00,199830.00,144096.00,46273.00,60828.00,786.00,676550.00,168050.00,111070.00,154145.00,56986.00,50922.00,103611.00,644784.00,3558.81,499.79,480.23,474.68,3467.46,11080408.00,6160349.00,610084281.00,51641408.00,28354606.00,666510.00,697784244.00,147250210.00,180692878.00,1786275379.00,71.25,26.25,23.58,211.33,25.22,52.20,21.67,24.01,9.44,1.25,600.00,40.50,48.81,27.81,12.00,91.67,7.00,2.89,4400.00,1240.00,1072.22,892.00,737.27,903.75,1266.67,935.71,908.00,845.56,722.00,587.50,674.44,4.01,3.32,195.00,100.00,1700.00,2972.22,3035.00,876.67,0.69,1212.50,3300.00,2.27,2.05,2.49,2.47,8.20,5.90,7.25
5/2012,107.09,106.87,82.74,110.81,105.41,107.25,146.58,0.42,0.13,0.00,727.90,0.00,28.23,57.08,13.19,5.45,28.12,5.40,11.96,7.85,35.63,0.90,1190.06,740.83,8.69,106.82,24.04,50.35,65.65,66.46,57.85,384.18,812.95,3.90,5.78,27.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.14,0.00,756.14,3710.21,4466.35,4613.62,1495.72,1.50,0.42,0.00,0.00,0.00,6.13,1103.22,2.26,459.13,37.21,11.95,228.70,25.37,54.85,0.20,109.20,505.96,1.30,80.01,34.01,30.46,170.80,14.36,45.32,259.76,277.63,1.13,47.59,17.02,0.00,0.02,0.00,0.00,0.00,0.00,70.69,0.00,0.00,6.13,3517.42,3523.57,5091.91,92.20,112.90,7.30,127.10,105.80,142.30,104.60,181817.00,95453.00,202318.00,83275.00,51971.00,5971.00,620805.00,204744.00,176564.00,142129.00,36153.00,61519.00,679.00,621789.00,170326.00,106720.00,163919.00,53362.00,52674.00,59183.00,606184.00,3578.38,509.18,485.14,479.02,3479.94,8657514.00,7444489.00,539016561.00,48906292.00,21509778.00,1526160.00,692140140.00,152927487.00,181425105.00,1708770723.00,63.25,27.45,25.80,110.80,23.77,54.13,17.38,23.90,8.15,1.47,610.00,43.33,47.03,36.92,12.00,96.67,7.30,2.90,4250.00,1283.33,1158.33,941.25,717.00,1059.83,1258.33,925.50,980.00,863.33,729.00,521.25,515.72,3.99,2.93,210.00,67.63,1666.67,2933.33,2975.00,1098.40,0.70,1300.00,3266.67,2.08,2.18,2.44,2.52,7.53,5.50,6.90
6/2012,106.52,101.72,81.30,104.23,97.58,102.99,57.25,0.25,0.03,0.00,692.79,0.00,14.65,60.09,8.41,1.11,30.42,3.04,6.77,5.88,17.75,1.04,775.33,714.56,8.36,96.28,17.53,52.69,49.76,55.95,56.15,331.78,727.62,2.43,7.47,25.95,0.00,0.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,707.44,3056.39,3763.99,3821.52,1493.20,0.70,0.21,0.00,0.00,0.00,6.40,1301.08,1.60,568.43,40.75,10.52,258.10,26.66,53.61,0.14,1.10,511.38,2.37,84.24,29.41,24.79,148.11,13.34,54.65,316.34,285.81,0.91,53.15,33.02,15.72,0.22,0.00,0.00,0.00,0.00,62.22,0.04,0.00,6.40,3819.50,3841.84,5398.22,92.10,113.10,7.20,127.40,104.40,142.90,104.10,187315.00,92740.00,205714.00,78595.00,51349.00,5445.00,621158.00,214983.00,173014.00,137149.00,30080.00,57329.00,627.00,613183.00,172849.00,101349.00,154654.00,51433.00,51082.00,95604.00,626972.00,3587.67,512.90,488.34,482.31,3482.72,7306263.00,6109463.00,552731478.00,51827079.00,20226611.00,560002.00,638922934.00,170937829.00,183038160.00,1685411557.00,71.25,28.25,30.67,109.00,24.41,57.09,19.77,23.80,9.16,1.40,584.22,58.17,59.61,36.43,12.00,105.43,6.96,2.96,4500.00,1283.33,1171.79,1011.43,773.17,987.00,1337.50,942.08,1016.67,864.29,718.00,633.00,605.00,4.13,3.38,206.25,90.00,1655.56,2977.78,2933.33,987.33,0.74,1283.33,3371.43,2.14,2.08,2.60,2.59,7.63,5.50,7.00
7/2012,106.22,107.09,82.85,114.16,109.23,108.93,114.34,0.94,0.03,0.00,151.75,0.00,33.05,59.59,10.29,2.65,33.78,5.98,9.59,4.94,32.07,2.54,245.60,851.65,7.36,105.22,19.93,66.64,80.01,62.28,52.51,360.01,881.77,3.91,7.78,23.84,0.00,0.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,184.80,2929.93,3114.76,3230.07,1374.77,1.23,0.48,0.00,0.00,0.00,5.54,1206.00,1.98,727.07,33.31,13.55,257.44,66.97,9.97,0.16,69.25,507.26,4.64,77.86,30.73,24.14,154.84,14.93,65.74,268.78,353.32,0.88,54.36,29.62,42.48,0.52,0.00,0.00,0.00,0.00,53.56,0.00,0.00,5.54,3972.81,4021.35,5451.41,88.80,113.90,7.00,128.60,104.10,144.90,104.30,195163.00,92797.00,203048.00,77752.00,52631.00,5617.00,627008.00,222164.00,166738.00,132951.00,27049.00,54839.00,621.00,604361.00,180683.00,102244.00,154109.00,49615.00,51423.00,90248.00,628323.00,3603.10,516.32,494.89,489.62,3497.70,6779287.00,4901575.00,633808372.00,48465843.00,23293090.00,580025.00,660896312.00,175668790.00,178171041.00,1786296893.00,52.75,28.35,21.33,122.00,24.77,65.11,20.40,24.79,10.42,1.43,555.56,59.50,90.55,55.52,13.00,116.70,7.00,2.99,4175.00,1325.00,1121.79,928.83,765.56,959.17,1357.14,952.50,958.33,825.71,676.50,639.60,626.00,4.18,3.41,188.57,90.00,1666.67,2970.00,3127.78,1145.67,0.74,1050.00,3800.00,2.00,2.07,2.59,2.62,7.88,5.60,7.22
8/2012,105.93,111.43,84.25,118.08,106.30,110.04,60.27,0.85,0.10,0.00,422.18,0.03,26.13,68.99,7.68,4.98,30.31,6.47,10.70,8.20,22.30,1.40,467.79,966.40,7.89,109.00,15.98,68.62,66.42,75.86,59.38,435.53,1169.30,1.68,7.61,25.48,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.15,0.00,448.33,3637.96,4086.30,4147.76,1332.15,1.85,0.33,0.00,0.02,0.00,5.24,1373.56,2.57,663.56,33.96,12.64,239.37,46.50,51.96,0.35,75.42,554.55,3.08,76.50,36.43,26.38,180.92,11.26,69.24,269.43,351.11,0.97,71.27,32.55,40.37,0.43,0.00,0.00,0.00,0.00,58.64,0.00,0.00,5.26,4183.59,4229.65,5622.61,93.40,113.50,6.90,128.30,101.60,143.50,101.90,194114.00,92803.00,205634.00,77616.00,52274.00,5510.00,627951.00,228005.00,170314.00,128471.00,26704.00,59145.00,677.00,613316.00,188087.00,106985.00,165258.00,51921.00,52742.00,91946.00,656938.00,3619.31,517.66,501.96,495.95,3512.04,9601808.00,4998139.00,657765993.00,47693531.00,23250562.00,993677.00,443218277.00,165610699.00,184225222.00,1600097205.00,53.67,30.36,26.00,118.75,26.61,70.02,20.70,26.07,11.05,1.60,655.56,64.67,114.61,73.57,13.00,80.00,7.75,2.93,4500.00,1325.00,1102.43,938.25,751.57,950.83,1278.33,939.00,952.00,760.00,641.71,610.57,646.00,4.18,3.57,197.50,82.50,1600.00,2975.00,2972.22,1078.40,0.72,1100.00,3400.00,2.35,2.05,2.59,2.69,7.77,5.50,7.00
