Período,emprego_industria_fiergs,horas_trabalhadas_fiergs,uso_cap_ins_fiergs,faturamentoreal_industria_fiergs,compras_industriais_fiergs,indicador_industrial_fiergs,agri_pecu_imp,producao_florestal_imp,pesca_aquicultura_imp,petroleo_gas_imp,minerais_n_metalicos_imp,alimentos_imp,bebidas_imp,tabaco_imp,texteis_imp,vestuario_imp,couro_calc_imp,madeira_imp,celulose_imp,impressao_gravacao_imp,coque_petroleo_bio_imp,quimic_imp,farmaquim_imp,borracha_plast_imp,min_n_met_imp,metalurgia_imp,produtos_metal_imp,informatica_imp,maq_eq_ele_imp,maq_eq_imp,veiculos_imp,outros_transporte_imp,moveis_imp,prod_diversos_imp,coleta_residuos_imp,edicao_impressao_imp,artistic_imp,total_extrativa_imp,total_ind_transform_imp,total_ind_imp,total_imp,agri_pecu_exp,producao_florestal_exp,pesca_aquicultura_exp,minerais_n_metalicos_exp,alimentos_exp,bebidas_exp,tabaco_exp,texteis_exp,vestuario_exp,couro_calc_exp,madeira_exp,celulose_exp,impressao_gravacao_exp,coque_petroleo_bio_exp,quimic_exp,farmaquim_exp,borracha_plast_exp,min_n_met_exp,metalurgia_Exp,produtos_metal_exp,informatica_exp,maq_eq_ele_exp,maq_eq_exp,veiculos_exp,outros_transporte_exp,moveis_exp,prod_diversos_exp,coleta_residuos_exp,arqui_eng_exp,trans_espec_exp,artistic_exp,total_extrativa_exp,total_ind_transform_exp,total_ind_exp,total_exp,volume_varejo_rs,populacao_rs,desemprego_rs,ocupado_emprego,ocupado_rendimento_medio,ass_emprego,ass_rendimento_real,RESIDENCIAL_AES,COMERCIAL_AES,INDUSTRIAL_AES,RURAL_AES,SERVIÇOS_PUBLICOS_AES,OUTROS_AES,TOTAL_AES,RESIDENCIAL_CEEE,COMERCIAL_CEEE,INDUSTRIAL_CEEE,RURAL_CEEE,SERVIÇOS_PUBLICOS_CEEE,OUTROS_CEEE,TOTAL_CEEE,RESIDENCIAL_RGE,COMERCIAL_RGE,INDUSTRIAL_RGE,RURAL_RGE,SERVIÇOS_PUBLICOS_RGE,OUTROS_RGE,TOTAL_RGE,INPC - IBGE,INCC - FGV,IGP-M - FGV,IGP-DI - FGV,IPCA - IBGE,PRODUÇÃO ANIMAL E EXTRAÇÃO VEGETAL,INDÚSTRIA EXTRATIVA MINERAL,INDÚSTRIA DE TRANSFORMAÇÃO,INDÚSTRIA DE BENEFICIAMENTO,INDÚSTRIA DE MONTAGEM,INDÚSTRIA DE ACONDICIONAMENTO E RECONDICIONAMENTO,COMÉRCIO ATACADISTA,COMÉRCIO VAREJISTA,SERVIÇOS E OUTROS,TOTAL,Amendoim em Casca,Arroz em Casca,Aveia,Feijão,Milho,Soja,Sorgo Granífero,Trigo,Alho,Cebola,Aipim,Batata,Tomate Sal. (Gaúcho),Tomate Sta. Cruz,Feno de Alfafa,Fumo Folha (Virgin),Erva-Mate (Folh Ver),Vaca para Abate,Touro de 3 anos,Novilho rec 4/+ anos,Novilho rec 3 anos,Novilho rec 2 anos,Novilho rec 1 ano,Vaca Solteira,Vaca com cria ao pé,Vaca de Invernar,Vaquilhona de 3 anos,Vaquilhona de 2 anos,Vaquilhona de 1 ano,Terneiro (a),Carneiro SO,Cordeiro para Abate,Ovelha para Abate,Ovelha de Cria,Lã Cruza 1 especial,Vaca Leiteira Comum,Vaca Hol PPC 1a cria,Nov Hol PPC (prenha),Vaca Velha,Leite (Vl Liq Rec),Cavalo de Serviço,Junta de bois mansos,Suíno tipo Carne,Suíno tipo Misto,Ovos de Colônia,Ovos de Granja,Mel de Abelha,Peixe Carpa (vivo),Peixe Carpa (evisce)
10-Dec,105.1231,95.1069,80.5762,108.6539,100.0257,103.152262,64.94447906,0.729485273,0.068833333,0,16.36157555,58.73190273,9.807678025,6.372753557,22.26530313,2.231644174,18.31577293,5.995151281,23.10276205,0.672432834,725.6672974,338.3734104,5.249330716,80.86500998,15.05536586,91.2389552,42.72177813,64.3148328,40.2905027,304.8352366,782.2731712,3.604612268,5.531642871,17.7483692,0.248405966,0,0.00108425,16.36157555,2665.264916,2681.874898,2747.618856,221.4333343,1.870817179,0.211461595,4.65885875,873.6134575,1.451324758,155.5388687,33.93533482,11.59723019,342.8248061,12.0937979,40.96150235,0.379493107,110.8774227,615.3245678,0.747839742,66.36925906,30.61223159,17.83943201,118.6009326,13.52313699,49.62522866,395.5683068,303.7602562,0.993761244,58.90392224,29.28245243,0.175019905,0,18.50547176,0.004372326,4.65885875,3284.424565,3341.840876,3583.866333,114.4,113.1,7.2,127.4,101.8,142,101.9,181060,100034,228185,166307,52537,6695,734818,207657,174079,133681,63759,59576,739,639491,164665,103804,194244,52133,49766,88320,652932,3297.76,453.77,452,443.43,3195.89,6431106,6362926,808048887,48102579,24667134,752558,340764135,162364299,174710500,1625468978,81,22.5,16,76.86,22.58,44.17,7.5,22.03,8.73,0.44,350.14,35.67,39.66,28.87,15,67.5,5.75,2.73,4750,1087.5,910,735,623.5,753,1100,766.67,744.8,634.83,466.4,478,485.13,3.43,2.63,199.38,56.14,1581.82,2650,2594.44,996,0.59,1050,3250,2.64,2.17,2.14,1.95,7.53,4.38,5.57
11-Jan,105.6397,92.7377,80.1965,90.3659,100.9995,98.44744277,148.9073531,0.297765396,0,0,7.141094372,48.8733977,6.160300681,3.398022281,34.41986846,4.014413208,10.74325318,6.932836053,28.70844828,0.565392583,753.2290701,359.6100784,5.364358093,74.7588428,16.98039847,69.71373958,43.02774392,56.59241749,43.55882519,271.0095622,481.6024768,2.938559101,5.403134229,20.40724085,0.378458978,3.78E-05,0.002039286,7.141094372,2348.01238,2355.531933,2504.740274,339.2429229,1.034261835,0.025164118,1.591893155,914.5264103,0.615713423,126.9830387,32.35678869,5.084434895,284.8027542,31.99947205,30.78705932,0.179760291,130.1695239,462.1724038,1.625765164,67.65767409,19.15287465,22.17562167,77.30103138,7.777247145,43.58224448,262.0062287,166.5414937,2.466998858,31.24417796,11.65399519,0.130991677,2.77E-05,16.96300463,0,1.594298955,2732.862712,2734.588003,3091.853453,78.4,113.1,7.3,127.1,103.3,143,103.2,212729,110672,182374,202961,52852,7603,769191,241103,198338,119880,103202,62764,803,726090,176125,108403,151895,56336,48759,90576,632094,3328.76,455.62,453.88,447.76,3222.42,7136221,6303003,769866057,42706171,25717726,693002,364701946,234233457,173454691,1664506128,80,23.56,16.75,78.88,22.7,45.02,18.5,22.96,10.07,0.56,602.29,35.67,43.81,30.44,15,79.5,6,2.75,4375,1225,1032,790,616.67,786,1095.83,803.33,798,698.33,602.14,462.86,666.67,4.02,3.33,198.75,56.14,1622.73,2822.22,2650,888.33,0.61,1050,3450,2.69,2.32,2.23,2.06,7.81,4.3,5.42
11-Feb,106.9136,102.2077,81.8226,98.2421,97.8071,101.6300321,95.0455738,0.273623088,0.232916968,84.03513336,11.37730153,44.75182972,1.87482952,4.824949582,34.89888456,5.583048852,13.09000803,7.358985847,26.25499735,1.396904763,540.1763329,289.9035435,5.285436891,83.06852366,16.42205184,60.77930208,47.31781992,53.02648907,42.12578435,263.0500693,601.5907645,10.43493237,5.801144123,15.41117249,0.312497914,0.000738943,0.008031989,95.4220947,2174.427805,2270.162398,2365.730851,241.4716308,5.092663404,0,2.154062761,880.4027359,0.995661687,175.5461117,26.65019961,7.164647507,305.3604993,20.30514751,39.22557454,0.276444133,63.50031784,510.2699797,2.777363877,76.08603081,20.96843202,20.40228244,95.93907772,12.32147012,53.18184237,311.7670714,206.8444664,0.821950429,37.05690356,19.92738843,0.006709889,2.19E-05,40.63991306,0,2.161985675,2887.791599,2889.960295,3177.164524,74.3,112.5,7.3,126.5,101.7,140.8,102.6,210286,112834,220163,194535,51516,6425,795759,252718,200950,127960,95816,62181,852,740476,160512,103036,174748,53780,46279,90815,629170,3346.74,456.92,458.4,452.05,3248.2,7198504,8662584,629563744,37678389,18008463,595761,369908868,153976496,164551493,1434280439,89,21.44,16.17,71.22,23.13,45.26,18,22.88,9.6,0.55,650,37.5,44.96,27.11,15,79.5,5.75,2.91,5000,1175,1023.33,814.29,666.57,797,1121.43,831.25,804,741.67,622.86,504.8,700,3.52,2.81,180,56.25,1630,2770,2727.8,948.57,0.63,1200,3420,2.6,2.29,2.03,1.96,7.92,4.35,5.56
11-Mar,108.2574,111.9684,84.4679,116.5624,123.0356,113.0656967,84.84887713,0.575674886,0.986881869,0,18.40166141,46.51753604,4.997918227,5.900194267,35.9821586,7.170220346,12.19992758,6.773348331,28.3659003,2.289164951,586.4583664,325.6490742,4.823314005,86.11406373,16.17492044,67.46861213,48.83208965,61.85801295,46.35153652,319.1961687,595.0983265,5.28004136,4.019569267,13.61003537,0.190175651,0,0.024309086,18.42716175,2331.1305,2349.747837,2436.183703,616.880911,4.026362404,0.205261527,3.085606693,1110.99868,1.876547789,268.3746542,33.21730919,10.15894787,291.8293083,32.2304518,83.66808027,0.456001919,197.494156,491.8380723,1.273928567,77.92131562,24.02858069,19.96412421,98.51882226,13.55319504,62.76482074,297.5837678,227.1055154,0.782779478,47.46937375,19.38682195,0.144789304,7.28E-05,24.93595252,0.805184586,3.085606693,3412.495255,3415.725651,4062.579396,80.4,111.1,7.4,124.6,101.5,140.5,100.8,191948,105959,224756,154478,53093,7268,737503,223137,196272,133206,70073,62738,818,686243,163902,109197,199357,56309,50195,90816,669777,3368.83,458.89,461.25,454.81,3273.86,9559251,5112522,654517449,39296196,21951541,800856,373556983,139536716,166965702,1455131906,74.17,21.75,16.4,82.1,24.03,43.44,14.25,24.18,9.76,0.74,733.33,42.5,44.54,34.19,13.5,80,6.17,2.94,4500,1225,1028.33,848.57,682.89,801.25,1140,835,848,765,681.43,474,816.67,3.53,2.73,227.5,60,1631.82,2772.73,2680,1015,0.62,1025,3400,2.36,2.22,2.23,2.18,8.03,4.63,6.21
11-Apr,108.2915,104.2448,83.6932,105.467,110.1266,106.4003411,143.2872725,0.395251019,0.073438139,0,17.29496349,33.40008443,8.227678576,0.990305561,20.12246892,5.351987779,11.63771116,8.119856766,23.57229974,1.697131783,724.3677551,522.3519369,7.249542473,87.99641862,17.53655796,58.97510543,41.97558259,64.33013431,39.51800433,268.2644268,570.1313942,2.399980211,4.294915197,15.08014994,0.184869663,0.027974016,0.00421641,17.32524752,2537.591429,2555.101546,2698.889698,917.0257222,4.034279087,0.016247892,2.935979432,893.5633523,1.408385972,245.5438431,33.84413054,8.307730413,242.0088023,24.0554167,37.7427854,0.648447189,79.43006307,396.2870997,0.587973616,77.56132785,23.4182517,23.78727404,105.6779986,9.892336039,38.12653598,261.2500411,207.5966914,0.934912535,38.17956229,19.54798908,0.306312795,2.05E-05,28.9395365,0.002062006,2.935979432,2769.400951,2772.643243,3722.661111,84.1,111.5,7.4,125.2,100,140.9,99.3,183172,100730,250054,102753,52937,6497,696143,200985,179393,141703,42459,59064,775,624380,154438,100050,177284,51478,47696,92518,623465,3393.03,463.77,463.31,457.06,3299.07,9485019,5688075,772417120,43010699,21682898,705200,441341431,145245342,160695246,1642540765,70.83,19.4,14.06,74.99,24.4,41.95,19.23,25.14,11.81,0.72,512.5,44.83,48.93,35.77,13.5,20,6.3,2.84,5250,1225,1000,840,665,837.5,1125,867.5,900,786.67,728.33,516.67,800,3.39,2.89,168,57.14,1643.75,2800,2755.56,825,0.64,1000,3500,2.38,2.1,2.29,2.34,7.42,5.3,6.92
11-May,108.6829,110.828,84.6455,115.4472,121.0939,112.254276,138.2738877,0.550513226,0.161284679,0,6.760338635,38.21844195,9.153772402,6.836615742,25.64647615,4.761506998,13.8220584,9.552778351,21.06839382,0.654471105,590.2880524,526.3244419,6.664249493,99.13740922,18.78286644,52.47202561,42.98609938,50.94436389,42.77010395,298.5054291,380.0686372,6.523741471,4.074027839,16.81656956,0.342839266,0.002315091,0.028928349,6.760338635,2266.072532,2273.17571,2412.19274,1869.678188,3.315925995,0.193700131,4.892034165,1120.023917,1.161177793,398.8540427,36.22033944,9.586706149,272.5305234,33.6898971,24.90460478,0.26130042,20.47961138,457.9938429,0.279618435,75.98444183,27.56281741,27.04889776,108.197018,13.69638002,52.47395121,296.0193628,272.6209791,0.597716875,42.30565519,24.53225673,0.098826122,0,53.16748998,0.031078211,4.892034165,3317.025058,3322.015918,5248.402301,85.3,111.6,7.7,125,101.2,141.8,100,171245,90659,243529,77729,51030,5821,640013,194681,171356,141780,34249,57076,682,599824,162195,99896,185878,49341,49706,88837,635853,3412.43,457.09,465.31,457.09,3314.58,7470156,5489455,700163500,43038383,21306981,744274,389979340,159808143,167528524,1539683003,75,18.3,17,78.42,25.07,40.64,19.25,24.61,10.38,0.78,487.5,52.8,55.57,37.73,13.5,55,6.08,2.79,5166.67,1200,1019.69,837.5,655.95,861.67,1192.86,848.57,861.67,739,671.43,527.71,800,3.67,3.14,213.33,60,1677.27,2962.5,2695.83,913.71,0.66,1120,3157.14,2.37,2.12,2.35,2.31,7.78,5.2,6.4
11-Jun,108.3791,106.2371,82.9355,111.4244,106.6554,107.3539076,90.32501174,0.274130553,0.023279818,0,24.16098049,38.75483915,9.95853735,1.8449218,22.2290727,2.832509564,14.82662916,8.185345074,25.48374226,0.788994558,414.4422993,718.0689504,7.672804017,92.65899595,19.08339548,139.9243074,46.08978632,55.64810459,45.79812418,286.0294266,611.591578,2.85035323,4.583416133,15.26204985,0.269995554,0,0.00904012,24.16098049,2584.608183,2609.039159,2699.671522,1186.677643,4.031346022,0.247810678,4.558066754,1291.421505,2.311777126,541.6141385,35.98732507,9.387687759,291.724971,23.10291468,36.47305984,0.298998618,35.36688908,542.4293404,3.634921173,72.99508461,25.89696996,20.85645209,109.7967062,11.38457193,74.06479939,271.0238988,289.5926124,0.620827694,39.42140893,27.13782414,0.055056605,1.53E-05,47.65811199,0,4.558066754,3756.544685,3761.157808,4999.772735,84.1,112.2,7.8,125.6,100.3,142,99.8,176698,87954,251761,73707,50984,5530,646634,202117,160023,144984,27962,58456,636,594178,161940,92728,176874,46355,47442,85501,610839,3419.94,479.18,464.46,456.49,3319.55,6735764,5580422,661871997,47990606,22397978,812207,384653635,174151677,173660599,1524884336,72.5,18.82,16,74.78,25.01,41.42,20.33,24.64,10.1,0.87,475,49.25,58.19,48.51,13.5,55,6.42,2.84,4833.33,1216.67,976.25,862.5,661.19,841.67,1158.33,858.33,840.33,738.86,654,553.5,800,3.71,3.27,205.71,59.73,1655,2700,2768.75,907.67,0.67,1100,2875,2.15,1.99,2.51,2.27,7.65,5.36,6.63
11-Jul,108.7104,108.2753,83.3411,110.9627,111.8811,109.2871838,77.53805631,0.454940922,0.086560397,0,16.44079072,47.99760445,9.312041197,4.399788043,29.2187693,2.040560363,11.77598987,9.231634757,16.33712173,1.446300961,778.4976437,492.3931992,5.441925639,80.11797941,18.62738903,52.92391886,48.62394741,48.76625396,46.66487265,294.0945702,620.5313072,5.720624336,4.695059456,20.2284798,0.222792021,0,0.003210331,16.46727595,2649.086982,2665.777049,2743.860235,922.9745409,3.533655406,0.25776229,4.276592275,1089.824607,0.954558551,479.4848605,32.32058287,9.859125431,272.0364594,33.40002486,51.06267883,0.149803076,7.649296085,611.1875269,0.114445626,79.6907843,26.22099111,21.34448835,120.8575438,10.35788094,53.26919991,260.824284,254.2396778,0.633731423,41.60772041,20.99968752,0,0.013195543,49.49017696,0,4.276592275,3478.089959,3482.366551,4458.635882,86,112.4,8,125.6,103.1,141.6,102.5,192300,88223,243427,70749,51521,5757,651977,235666,162299,138698,26681,58511,665,622520,176368,95019,176712,44919,50188,84982,628188,3419.94,481.33,463.93,456.26,3324.86,5998608,5633089,641604947,45819923,22820391,481035,473251093,165363520,171597101,1582319456,70.63,20.98,15.6,67.34,25.78,41.59,20.9,24.76,11.16,0.93,397.56,43.42,54.04,40.23,12,73.78,7.08,2.85,4833.33,1210,1024.29,855.75,630.56,901.67,1225,874.29,885.71,768.75,641.43,531.11,760,3.95,3.26,198.33,60.73,1683.33,2820,2663.64,778.57,0.68,1175,3177.78,2.08,1.92,2.38,2.2,7.87,5.23,6.63
11-Aug,108.1796,113.4512,83.6973,114.3696,107.9292,110.0341661,61.49769163,0.4933146,0.298247599,0,40.3986477,51.78124971,7.782409661,10.8429541,30.09406458,3.766361549,9.13576161,7.855666406,27.71364057,2.444857632,797.5958819,644.5215339,10.90484138,89.99352187,21.43903139,71.09536134,61.19428362,70.40764956,69.32896588,390.9206256,749.1673958,2.350088727,6.786661313,29.93022596,0.332960574,0.000451567,0.002232749,40.3986477,3167.053034,3207.784642,3270.07658,1130.130556,2.459731186,0.08911064,4.59056773,1080.124967,1.420128267,376.672848,32.4339027,10.27602771,281.7624876,33.8808049,55.06460129,0.456829516,0.430518963,656.6717774,1.799123458,72.03872957,26.10887528,27.25828288,116.0711714,12.85800597,67.87336726,302.1149886,290.8439439,0.921699358,44.93351076,32.59997183,0.000453191,1.02E-05,69.89461554,0,4.59056773,3524.616564,3529.207584,4731.789847,85.7,113.1,7.7,126.7,102.1,142.9,101.6,187000,89504,250374,71441,51392,5755,655466,227952,161937,141133,25413,57707,682,614824,181221,100957,191323,47627,50454,87556,659138,3434.3,481.97,465.97,459.06,3337.16,6854578,5116403,526477155,49581346,20674224,556689,697037825,161052485,166314821,1685540320,54.27,22.43,15,66,25.88,42.97,20.5,24.23,9,1.07,443.75,40.1,56.71,49.75,12,73.78,5.83,2.8,5250,1275,1100,842.29,694,920,1200,885,821.5,720.2,608.6,564,700,4,3.44,180,66.96,1675,2666.67,2770,1085.5,0.69,1066.67,3700,2.03,1.62,2.26,2.1,8,4.5,5
11-Sep,107.858,106.8727,82.4479,117.3257,104.6343,108.2352325,74.22078827,0.655301941,0.025709592,0,33.18460373,52.04531622,8.62014991,3.678621396,34.87331366,3.44856431,11.82873706,9.337182222,19.69179693,1.498319458,687.4101851,957.6893232,8.291567651,92.27053544,24.57560741,73.3940307,51.86529711,77.0662794,50.08088186,332.5281593,596.9089974,2.941084317,9.076719441,29.65813662,0.17070075,0,0.071989592,33.55345159,3138.778806,3172.502958,3247.476748,1238.038253,2.753520952,0.207796567,6.757018003,1185.032233,1.423879882,987.6230555,35.40906886,11.8268058,271.5656046,50.30876032,73.22062665,0.410415146,16.83098079,596.6823941,2.646406545,67.94888625,28.1202527,23.47167723,126.3218427,14.81792311,45.99504468,548.1030565,310.8009702,0.797848465,47.88083931,30.10007525,0.001387456,0.00477285,43.96288449,0.174264521,6.781109796,4477.338648,4484.121145,5769.267704,82.5,114.4,7.7,128.3,102.6,144.3,102.4,178690,87416,235365,73916,50720,5516,631623,213614,159589,134612,24757,58912,644,592127,170017,96385,178323,46385,48586,83378,623074,3449.76,482.66,468.98,462.51,3354.85,7692002,5819154,555786012,45947560,23504236,779203,629554099,150860039,161108556,1636917176,81,22.91,14.5,69.73,24.88,44,20.5,24.26,10.32,1.12,518.75,43.42,52.89,46.8,12,73.78,6.71,2.72,5250,1250,1067.43,835.44,671.95,870,1264.29,893,860.67,732.33,638,544.86,775,4.08,3.13,200,66.96,1719.23,2745.45,2695.45,1048.4,0.68,1350,3375,2.14,1.91,2.3,2.17,7.83,5.38,6.54
11-Oct,108.3435,107.7831,83.3862,116.4879,103.7719,108.4287397,59.49664627,0.269953234,0,312.7924372,21.00179786,54.25348588,7.867584032,7.019200124,30.48337584,2.692415472,10.80742288,8.374812979,27.92897192,1.296101746,922.9812872,632.9938601,9.070709142,100.5162491,19.6127553,68.46335769,59.45734508,74.17146188,52.86635547,306.9839254,682.4146879,5.351321331,9.250341821,27.49150644,0.26443167,0.077056677,0.044679482,333.8234713,3122.348535,3456.436438,3516.324773,620.0187655,2.6598914,0.016379948,6.393262794,1180.280108,2.687716599,761.907832,31.38043973,9.557167883,252.6243312,10.8351957,67.23146607,0.295855115,0.757057576,548.0435271,0.692318714,85.42387275,29.85218665,29.60603119,124.7524556,18.50892426,58.5210788,465.1281488,338.3613515,0.875728229,57.01417396,33.70628039,1.40E-05,0.000876098,35.07308237,0.042413765,6.393262794,4108.043247,4114.436524,4772.247933,86.2,112.8,7.1,127.4,101.8,143.6,102.2,172410,89633,224391,73102,49876,5834,615246,200990,164282,137550,25627,56450,608,585507,159558,95246,171692,47911,48249,85394,608050,3460.8,483.76,471.47,464.35,3369.28,6844040,7247610,566367893,44468742,28859833,740585,625700437,143831994,243177547,1720893308,65.67,22.79,13,72.73,26.67,42.72,20.5,25.41,12.5,1.01,393.06,39.11,62.95,41.83,12,73.78,6.78,2.76,4500,1266.67,1106.5,862.47,651.22,1220,1126.67,845.83,890.67,769.38,666.5,482.62,524,4.25,3.32,175,66.1,1681.82,2695,2519.05,857.23,0.67,1000,3860,2.11,1.93,2.33,2.35,8,5.14,6.17
11-Nov,107.942,107.739,83.1036,107.6736,104.0533,107.0204617,57.56982708,0.839907213,0,1072.47487,23.56658613,59.835014,8.208042949,2.23481531,32.34458857,2.143742036,12.42140167,8.12923801,31.88402173,0.667643489,491.4863731,625.0427468,9.057699998,104.2054391,17.66385986,87.23516963,52.91845442,77.52409764,57.41854531,350.0741226,880.8903776,5.790194489,9.117506749,28.95139912,0.288200603,0,0.015202429,1096.570649,2955.244494,4052.103344,4110.528281,190.7309262,1.545631529,0.134620174,6.250162473,1343.970242,1.315152634,363.5225765,31.97700525,10.83259245,234.2795538,29.2798118,25.07541356,0.162364384,2.109704738,472.1365891,0.034368056,86.43687051,19.77626096,19.67000941,107.0925616,14.13284277,47.37774212,344.3832511,348.6880842,0.864835187,53.41054963,30.79383169,0.019227435,1.13E-05,40.54178135,0,6.25888176,3587.322213,3593.600323,3826.553476,86.4,112,7,126.6,103.5,141.3,104,175135,95086,225193,89458,49663,6277,640812,196270,169027,137415,28702,56767,665,588846,160276,101210,170212,49170,47876,92338,621082,3480.52,487.22,473.81,466.33,3386.8,6759262,6986747,589983351,51754075,24618809,750922,700364086,156829855,196878527,1793227848,54.27,24.32,14.08,89.1,25.78,41.52,20.5,24.33,7.31,0.9,435.61,46.4,75.75,44.67,12,73.78,5.8,2.84,4240,1266.67,1087.14,843.25,680.7,853.33,1171.43,893,832,730.29,635.75,558.57,661.43,4.34,3.39,212.5,78.17,1425.18,2850,2805,845.5,0.67,1025,3400,2.29,1.77,2.3,2.23,7.91,4.82,6
11-Dec,106.6984,97.133,79.7028,101.4441,93.2593,101.6732988,76.8595298,0.75001367,0.029357462,326.6590682,15.82054642,59.51434967,8.473959177,2.494780132,28.58040578,3.910646575,8.664144477,8.312016607,16.72698856,1.304200301,665.9312594,614.1322721,7.164145502,86.81546219,21.90202274,76.03801157,57.04499849,64.47736909,47.9368075,338.093085,901.6275126,2.236712437,8.07517138,27.27566371,0.179979681,0.079131834,0.041375585,342.4796146,3056.731985,3399.391579,3477.150988,389.9277753,2.295670297,0.177351555,5.568061884,1012.378218,1.890617709,307.0002967,29.53062889,15.07835348,296.0238695,35.6709653,44.1340762,0.206425392,27.08186586,479.4837873,0.709923038,89.39521006,26.96773541,24.41670574,134.7111208,13.74898773,67.15115203,373.3771246,396.5578534,0.673099814,54.39167394,32.69011603,0,0.006287942,45.45313431,0.073290417,5.568061884,3463.269807,3468.837868,3906.771378,122.5,111.3,6.4,126.7,101.8,141.2,102,197275,108570,225264,153192,53489,7636,745426,212719,189700,134686,60364,61185,724,659378,177881,115325,172312,57801,52393,105061,680774,3498.27,487.75,473.26,465.59,3403.73,5404796,8405229,625613350,60367553,26652940,783446,696752086,162296422,176297654,1823005691,53.33,24.89,18.86,83.36,24.94,40.75,13.97,23.41,10.73,0.82,554.29,35.92,47.38,39.47,12,80,6.71,2.88,4800,1250,1062.19,865.39,686.95,1080,1461.11,886.07,887.14,762.5,678.89,577.25,654.38,4.18,3.1,186.67,99.17,1831.82,2790.91,2712.5,900,0.65,1157.14,3228.57,2.44,2.24,2.18,2.22,7.7,5.3,6.6
12-Jan,106.8149,93.8299,81.3178,89.4028,90.7751,97.44626592,73.75531028,0.910972644,0.032952131,0,14.03696796,54.24111875,7.476017453,2.881924722,43.50316436,6.823040772,8.524946939,6.663711727,30.26755653,1.319161674,15.63679666,346.2123079,6.737826561,98.54413568,24.82369974,64.52503671,62.49321655,64.54681806,56.32504171,397.0740044,539.687087,34.76483315,7.839960009,21.21471096,0.048933914,0,0.122741196,14.03696796,1902.126118,1916.21202,1991.033996,360.7091369,1.507204177,0.024814112,3.299687191,983.1274341,0.898087265,221.3939334,33.7740015,5.789755547,192.270639,21.61835512,40.69884412,0.104850752,0.080804431,478.0490571,2.044627221,78.28212622,19.16758041,15.87157918,91.02639561,13.33525142,45.66580321,355.8576302,284.2435957,0.908669427,35.20399818,15.92635939,0.000275403,0.016309993,47.19934039,0,3.299687191,2935.339378,2938.639341,3348.096147,86.5,112.1,6.5,127.3,100.7,142.6,100.8,204320,109505,183362,192246,52074,7766,749273,232104,203575,116550,91411,59013,803,703456,169199,108579,135104,61071,49455,116309,639718,3516.11,492.11,474.43,466.98,3422.79,5746695,6456113,604877967,50014168,34476885,681264,685241981,226587107,184633135,1852165296,72,25,23.75,99.5,26.38,41.97,21.07,23.38,11.3,0.91,658.33,41.71,54.43,39.84,12,80,6.8,2.88,4340,1275,1091.67,1091.67,691.1,912,1266.67,904,888,778.33,673.14,536.67,464.74,4.06,3.43,178.33,99.17,1650,2811.11,2731.25,859.14,0.68,1100,3400,2.36,1.84,2.2,2.22,8,5.5,6.5
12-Feb,107.3183,102.4744,80.444,93.8174,86.4151,98.90713497,64.81884514,0.333451599,0.006814839,454.7596326,2.192397301,52.22736862,8.403936572,8.877150169,35.94944773,9.40367136,9.672881147,4.745600135,18.28496192,1.400073743,321.2539721,291.5529515,5.337815954,73.39683859,19.23003613,54.82760015,44.37059216,57.67480785,44.59833494,289.557286,340.6494112,1.828092399,8.014192932,17.44630587,0.159397352,0.000520177,0.072401754,457.4704122,1718.703329,2176.333139,2241.575689,357.4743575,1.281233015,0.111996906,4.718946929,867.4589911,0.907215093,371.4497334,23.31060621,6.629180352,202.8931636,33.57526799,38.47815267,0.082047925,20.29076874,420.1807496,0.001941113,73.40082702,23.29852877,14.63278044,85.53877726,9.189511156,64.78165211,269.8608813,159.2964633,0.495922482,36.39598449,18.65788049,0.005546797,0.000377586,32.81952354,0,4.738397946,2740.807027,2745.550971,3137.23846,82.6,111.9,7,126.3,99.5,142.4,99.3,227371,119937,196478,208075,51979,7092,810932,245326,212829,119037,93321,61871,886,733271,180514,118213,162861,59524,48989,114718,684819,3529.82,493.58,474.14,467.31,3438.19,6120497,6212292,456456264,47825790,19491635,648451,519250195,120221286,188391009,1409620337,99,26.19,23.5,93.18,27.63,43.05,20.54,23.11,8.87,0.91,633.33,40,58.6,41.83,12,97.93,6.97,2.92,3450,1275,1050,895.56,698,878.57,1187.5,885,902,837.14,696.25,490,715.71,3.96,4.24,177.5,50.53,1711.11,2894.44,2966.67,1023.5,0.68,1020,3183.33,2.41,2.13,2.42,2.42,2.42,5.4,6.63
