Período,emprego_industria_fiergs,horas_trabalhadas_fiergs,uso_cap_ins_fiergs,faturamentoreal_industria_fiergs,compras_industriais_fiergs,indicador_industrial_fiergs,agri_pecu_imp,producao_florestal_imp,pesca_aquicultura_imp,carvao_imp,petroleo_gas_imp,minerais_metal_imp,minerais_n_metalicos_imp,alimentos_imp,bebidas_imp,tabaco_imp,texteis_imp,vestuario_imp,couro_calc_imp,madeira_imp,celulose_imp,impressao_gravacao_imp,coque_petroleo_bio_imp,quimic_imp,farmaquim_imp,borracha_plast_imp,min_n_met_imp,metalurgia_imp,produtos_metal_imp,informatica_imp,maq_eq_ele_imp,maq_eq_imp,veiculos_imp,outros_transporte_imp,moveis_imp,prod_diversos_imp,eletricidade_gas_imp,coleta_residuos_imp,edicao_impressao_imp,cinemato_imp,arqui_eng_imp,ativ_pro_cienti_imp,trans_espec_imp,artistic_imp,outros_imp,total_extrativa_imp,total_ind_transform_imp,total_ind_imp,total_imp,agri_pecu_exp,producao_florestal_exp,pesca_aquicultura_exp,carvao_exp,petroleo_gas_exp,minerais_metal_exp,minerais_n_metalicos_exp,alimentos_exp,bebidas_exp,tabaco_exp,texteis_exp,vestuario_exp,couro_calc_exp,madeira_exp,celulose_exp,impressao_gravacao_exp,coque_petroleo_bio_exp,quimic_exp,farmaquim_exp,borracha_plast_exp,min_n_met_exp,metalurgia_Exp,produtos_metal_exp,informatica_exp,maq_eq_ele_exp,maq_eq_exp,veiculos_exp,outros_transporte_exp,moveis_exp,prod_diversos_exp,eletricidade_gas_exp,coleta_residuos_exp,cinemato_exp,arqui_eng_exp,ativ_pro_cienti_exp,trans_espec_exp,artistic_exp,outros_exp,total_extrativa_exp,total_ind_transform_exp,total_ind_exp,total_exp,volume_varejo_rs,populacao_rs,desemprego_rs,ocupado_emprego,ocupado_rendimento_medio,ass_emprego,ass_rendimento_real,RESIDENCIAL_AES,COMERCIAL_AES,INDUSTRIAL_AES,RURAL_AES,SERVIÇOS_PUBLICOS_AES,OUTROS_AES,TOTAL_AES,RESIDENCIAL_CEEE,COMERCIAL_CEEE,INDUSTRIAL_CEEE,RURAL_CEEE,SERVIÇOS_PUBLICOS_CEEE,OUTROS_CEEE,TOTAL_CEEE,RESIDENCIAL_RGE,COMERCIAL_RGE,INDUSTRIAL_RGE,RURAL_RGE,SERVIÇOS_PUBLICOS_RGE,OUTROS_RGE,TOTAL_RGE,INPC - IBGE,INCC - FGV,IGP-M - FGV,IGP-DI - FGV,IPCA - IBGE,PRODUÇÃO ANIMAL E EXTRAÇÃO VEGETAL,INDÚSTRIA EXTRATIVA MINERAL,INDÚSTRIA DE TRANSFORMAÇÃO,INDÚSTRIA DE BENEFICIAMENTO,INDÚSTRIA DE MONTAGEM,INDÚSTRIA DE ACONDICIONAMENTO E RECONDICIONAMENTO,COMÉRCIO ATACADISTA,COMÉRCIO VAREJISTA,SERVIÇOS E OUTROS,TOTAL,Amendoim em Casca,Arroz em Casca,Aveia,Feijão,Milho,Soja,Sorgo Granífero,Trigo,Alho,Cebola,Aipim,Batata,Tomate Sal. (Gaúcho),Tomate Sta. Cruz,Feno de Alfafa,Fumo Folha (Virgin),Erva-Mate (Folh Ver),Vaca para Abate,Touro de 3 anos,Novilho rec 4/+ anos,Novilho rec 3 anos,Novilho rec 2 anos,Novilho rec 1 ano,Vaca Solteira,Vaca com cria ao pé,Vaca de Invernar,Vaquilhona de 3 anos,Vaquilhona de 2 anos,Vaquilhona de 1 ano,Terneiro (a),Carneiro SO,Cordeiro para Abate,Ovelha para Abate,Ovelha de Cria,Lã Cruza 1 especial,Vaca Leiteira Comum,Vaca Hol PPC 1a cria,Nov Hol PPC (prenha),Vaca Velha,Leite (Vl Liq Rec),Cavalo de Serviço,Junta de bois mansos,Suíno tipo Carne,Suíno tipo Misto,Ovos de Colônia,Ovos de Granja,Mel de Abelha,Peixe Carpa (vivo),Peixe Carpa (evisce)
11-Feb,106.9136,102.2077,81.8226,98.2421,97.8071,101.6300321,95.05,0.27,0.23,0,84.04,0.01,11.38,44.75,1.87,4.82,34.9,5.58,13.09,7.36,26.25,1.4,540.18,289.9,5.29,83.07,16.42,60.78,47.32,53.03,42.13,263.05,601.59,10.43,5.8,15.41,0,0.31,0,0,0.01,0,0,0.01,0,95.42,2174.43,2270.16,2365.73,241.47,5.09,0,0,0.01,0,2.15,880.4,1,175.55,26.65,7.16,305.36,20.31,39.23,0.28,63.5,510.27,2.78,76.09,20.97,20.4,95.94,12.32,53.18,311.77,206.84,0.82,37.06,19.93,0,0.01,0,0,0,40.64,0,0,2.16,2887.79,2889.96,3177.16,74.3,112.5,7.3,126.5,101.7,140.8,102.6,210286,112834,220163,194535,51516,6425,795759,252718,200950,127960,95816,62181,852,740476,160512,103036,174748,53780,46279,90815,629170,3346.74,456.92,458.4,452.05,3248.2,7198504,8662584,629563744,37678389,18008463,595761,369908868,153976496,164551493,1434280439,89,21.44,16.17,71.22,23.13,45.26,18,22.88,9.6,0.55,650,37.5,44.96,27.11,15,79.5,5.75,2.91,5000,1175,1023.33,814.29,666.57,797,1121.43,831.25,804,741.67,622.86,504.8,700,3.52,2.81,180,56.25,1630,2770,2727.8,948.57,0.63,1200,3420,2.6,2.29,2.03,1.96,7.92,4.35,5.56
11-Mar,108.2574,111.9684,84.4679,116.5624,123.0356,113.0656967,84.85,0.58,0.99,0.03,0,0,18.4,46.52,5,5.9,35.98,7.17,12.2,6.77,28.37,2.29,586.46,325.65,4.82,86.11,16.17,67.47,48.83,61.86,46.35,319.2,595.1,5.28,4.02,13.61,0,0.19,0,0,0,0,0,0.02,0,18.43,2331.13,2349.75,2436.18,616.88,4.03,0.21,0,0,0,3.09,1111,1.88,268.37,33.22,10.16,291.83,32.23,83.67,0.46,197.49,491.84,1.27,77.92,24.03,19.96,98.52,13.55,62.76,297.58,227.11,0.78,47.47,19.39,0,0.14,0,0,0,24.94,0.81,0,3.09,3412.5,3415.73,4062.58,80.4,111.1,7.4,124.6,101.5,140.5,100.8,191948,105959,224756,154478,53093,7268,737503,223137,196272,133206,70073,62738,818,686243,163902,109197,199357,56309,50195,90816,669777,3368.83,458.89,461.25,454.81,3273.86,9559251,5112522,654517449,39296196,21951541,800856,373556983,139536716,166965702,1455131906,74.17,21.75,16.4,82.1,24.03,43.44,14.25,24.18,9.76,0.74,733.33,42.5,44.54,34.19,13.5,80,6.17,2.94,4500,1225,1028.33,848.57,682.89,801.25,1140,835,848,765,681.43,474,816.67,3.53,2.73,227.5,60,1631.82,2772.73,2680,1015,0.62,1025,3400,2.36,2.22,2.23,2.18,8.03,4.63,6.21
11-Apr,108.2915,104.2448,83.6932,105.467,110.1266,106.4003411,143.29,0.4,0.07,0.03,0,0,17.29,33.4,8.23,0.99,20.12,5.35,11.64,8.12,23.57,1.7,724.37,522.35,7.25,88,17.54,58.98,41.98,64.33,39.52,268.26,570.13,2.4,4.29,15.08,0,0.18,0.03,0,0,0,0,0,0,17.33,2537.59,2555.1,2698.89,917.03,4.03,0.02,0,0,0,2.94,893.56,1.41,245.54,33.84,8.31,242.01,24.06,37.74,0.65,79.43,396.29,0.59,77.56,23.42,23.79,105.68,9.89,38.13,261.25,207.6,0.93,38.18,19.55,0,0.31,0,0,0,28.94,0,0,2.94,2769.4,2772.64,3722.66,84.1,111.5,7.4,125.2,100,140.9,99.3,183172,100730,250054,102753,52937,6497,696143,200985,179393,141703,42459,59064,775,624380,154438,100050,177284,51478,47696,92518,623465,3393.03,463.77,463.31,457.06,3299.07,9485019,5688075,772417120,43010699,21682898,705200,441341431,145245342,160695246,1642540765,70.83,19.4,14.06,74.99,24.4,41.95,19.23,25.14,11.81,0.72,512.5,44.83,48.93,35.77,13.5,20,6.3,2.84,5250,1225,1000,840,665,837.5,1125,867.5,900,786.67,728.33,516.67,800,3.39,2.89,168,57.14,1643.75,2800,2755.56,825,0.64,1000,3500,2.38,2.1,2.29,2.34,7.42,5.3,6.92
11-May,108.6829,110.828,84.6455,115.4472,121.0939,112.254276,138.27,0.55,0.16,0,0,0,6.76,38.22,9.15,6.84,25.65,4.76,13.82,9.55,21.07,0.65,590.29,526.32,6.66,99.14,18.78,52.47,42.99,50.94,42.77,298.51,380.07,6.52,4.07,16.82,0,0.34,0,0,0,0,0,0.03,0,6.76,2266.07,2273.18,2412.19,1869.68,3.32,0.19,0,0,0,4.89,1120.02,1.16,398.85,36.22,9.59,272.53,33.69,24.9,0.26,20.48,457.99,0.28,75.98,27.56,27.05,108.2,13.7,52.47,296.02,272.62,0.6,42.31,24.53,0,0.1,0,0,0,53.17,0.03,0,4.89,3317.03,3322.02,5248.4,85.3,111.6,7.7,125,101.2,141.8,100,171245,90659,243529,77729,51030,5821,640013,194681,171356,141780,34249,57076,682,599824,162195,99896,185878,49341,49706,88837,635853,3412.43,457.09,465.31,457.09,3314.58,7470156,5489455,700163500,43038383,21306981,744274,389979340,159808143,167528524,1539683003,75,18.3,17,78.42,25.07,40.64,19.25,24.61,10.38,0.78,487.5,52.8,55.57,37.73,13.5,55,6.08,2.79,5166.67,1200,1019.69,837.5,655.95,861.67,1192.86,848.57,861.67,739,671.43,527.71,800,3.67,3.14,213.33,60,1677.27,2962.5,2695.83,913.71,0.66,1120,3157.14,2.37,2.12,2.35,2.31,7.78,5.2,6.4
11-Jun,108.3791,106.2371,82.9355,111.4244,106.6554,107.3539076,90.33,0.27,0.02,0,0,0,24.16,38.75,9.96,1.84,22.23,2.83,14.83,8.19,25.48,0.79,414.44,718.07,7.67,92.66,19.08,139.92,46.09,55.65,45.8,286.03,611.59,2.85,4.58,15.26,0,0.27,0,0,0,0,0,0.01,0,24.16,2584.61,2609.04,2699.67,1186.68,4.03,0.25,0,0,0,4.56,1291.42,2.31,541.61,35.99,9.39,291.72,23.1,36.47,0.3,35.37,542.43,3.63,73,25.9,20.86,109.8,11.38,74.06,271.02,289.59,0.62,39.42,27.14,0,0.06,0,0,0,47.66,0,0,4.56,3756.54,3761.16,4999.77,84.1,112.2,7.8,125.6,100.3,142,99.8,176698,87954,251761,73707,50984,5530,646634,202117,160023,144984,27962,58456,636,594178,161940,92728,176874,46355,47442,85501,610839,3419.94,479.18,464.46,456.49,3319.55,6735764,5580422,661871997,47990606,22397978,812207,384653635,174151677,173660599,1524884336,72.5,18.82,16,74.78,25.01,41.42,20.33,24.64,10.1,0.87,475,49.25,58.19,48.51,13.5,55,6.42,2.84,4833.33,1216.67,976.25,862.5,661.19,841.67,1158.33,858.33,840.33,738.86,654,553.5,800,3.71,3.27,205.71,59.73,1655,2700,2768.75,907.67,0.67,1100,2875,2.15,1.99,2.51,2.27,7.65,5.36,6.63
11-Jul,108.7104,108.2753,83.3411,110.9627,111.8811,109.2871838,77.54,0.45,0.09,0.03,0,0,16.44,48,9.31,4.4,29.22,2.04,11.78,9.23,16.34,1.45,778.5,492.39,5.44,80.12,18.63,52.92,48.62,48.77,46.66,294.09,620.53,5.72,4.7,20.23,0,0.22,0,0,0,0,0,0,0,16.47,2649.09,2665.78,2743.86,922.97,3.53,0.26,0,0,0,4.28,1089.82,0.95,479.48,32.32,9.86,272.04,33.4,51.06,0.15,7.65,611.19,0.11,79.69,26.22,21.34,120.86,10.36,53.27,260.82,254.24,0.63,41.61,21,0,0,0,0.01,0,49.49,0,0,4.28,3478.09,3482.37,4458.64,86,112.4,8,125.6,103.1,141.6,102.5,192300,88223,243427,70749,51521,5757,651977,235666,162299,138698,26681,58511,665,622520,176368,95019,176712,44919,50188,84982,628188,3419.94,481.33,463.93,456.26,3324.86,5998608,5633089,641604947,45819923,22820391,481035,473251093,165363520,171597101,1582319456,70.63,20.98,15.6,67.34,25.78,41.59,20.9,24.76,11.16,0.93,397.56,43.42,54.04,40.23,12,73.78,7.08,2.85,4833.33,1210,1024.29,855.75,630.56,901.67,1225,874.29,885.71,768.75,641.43,531.11,760,3.95,3.26,198.33,60.73,1683.33,2820,2663.64,778.57,0.68,1175,3177.78,2.08,1.92,2.38,2.2,7.87,5.23,6.63
11-Aug,108.1796,113.4512,83.6973,114.3696,107.9292,110.0341661,61.5,0.49,0.3,0,0,0,40.4,51.78,7.78,10.84,30.09,3.77,9.14,7.86,27.71,2.44,797.6,644.52,10.9,89.99,21.44,71.1,61.19,70.41,69.33,390.92,749.17,2.35,6.79,29.93,0,0.33,0,0,0,0,0,0,0,40.4,3167.05,3207.78,3270.08,1130.13,2.46,0.09,0,0,0,4.59,1080.12,1.42,376.67,32.43,10.28,281.76,33.88,55.06,0.46,0.43,656.67,1.8,72.04,26.11,27.26,116.07,12.86,67.87,302.11,290.84,0.92,44.93,32.6,0,0,0,0,0,69.89,0,0,4.59,3524.62,3529.21,4731.79,85.7,113.1,7.7,126.7,102.1,142.9,101.6,187000,89504,250374,71441,51392,5755,655466,227952,161937,141133,25413,57707,682,614824,181221,100957,191323,47627,50454,87556,659138,3434.3,481.97,465.97,459.06,3337.16,6854578,5116403,526477155,49581346,20674224,556689,697037825,161052485,166314821,1685540320,54.27,22.43,15,66,25.88,42.97,20.5,24.23,9,1.07,443.75,40.1,56.71,49.75,12,73.78,5.83,2.8,5250,1275,1100,842.29,694,920,1200,885,821.5,720.2,608.6,564,700,4,3.44,180,66.96,1675,2666.67,2770,1085.5,0.69,1066.67,3700,2.03,1.62,2.26,2.1,8,4.5,5
11-Sep,107.858,106.8727,82.4479,117.3257,104.6343,108.2352325,74.22,0.66,0.03,0.02,0,0.35,33.18,52.05,8.62,3.68,34.87,3.45,11.83,9.34,19.69,1.5,687.41,957.69,8.29,92.27,24.58,73.39,51.87,77.07,50.08,332.53,596.91,2.94,9.08,29.66,0,0.17,0,0,0,0,0,0.07,0,33.55,3138.78,3172.5,3247.48,1238.04,2.75,0.21,0,0.02,0,6.76,1185.03,1.42,987.62,35.41,11.83,271.57,50.31,73.22,0.41,16.83,596.68,2.65,67.95,28.12,23.47,126.32,14.82,46,548.1,310.8,0.8,47.88,30.1,0,0,0,0,0,43.96,0.17,0,6.78,4477.34,4484.12,5769.27,82.5,114.4,7.7,128.3,102.6,144.3,102.4,178690,87416,235365,73916,50720,5516,631623,213614,159589,134612,24757,58912,644,592127,170017,96385,178323,46385,48586,83378,623074,3449.76,482.66,468.98,462.51,3354.85,7692002,5819154,555786012,45947560,23504236,779203,629554099,150860039,161108556,1636917176,81,22.91,14.5,69.73,24.88,44,20.5,24.26,10.32,1.12,518.75,43.42,52.89,46.8,12,73.78,6.71,2.72,5250,1250,1067.43,835.44,671.95,870,1264.29,893,860.67,732.33,638,544.86,775,4.08,3.13,200,66.96,1719.23,2745.45,2695.45,1048.4,0.68,1350,3375,2.14,1.91,2.3,2.17,7.83,5.38,6.54
11-Oct,108.3435,107.7831,83.3862,116.4879,103.7719,108.4287397,59.5,0.27,0,0.03,312.79,0,21,54.25,7.87,7.02,30.48,2.69,10.81,8.37,27.93,1.3,922.98,632.99,9.07,100.52,19.61,68.46,59.46,74.17,52.87,306.98,682.41,5.35,9.25,27.49,0,0.26,0.08,0,0,0,0,0.04,0,333.82,3122.35,3456.44,3516.32,620.02,2.66,0.02,0,0,0,6.39,1180.28,2.69,761.91,31.38,9.56,252.62,10.84,67.23,0.3,0.76,548.04,0.69,85.42,29.85,29.61,124.75,18.51,58.52,465.13,338.36,0.88,57.01,33.71,0,0,0,0,0,35.07,0.04,0,6.39,4108.04,4114.44,4772.25,86.2,112.8,7.1,127.4,101.8,143.6,102.2,172410,89633,224391,73102,49876,5834,615246,200990,164282,137550,25627,56450,608,585507,159558,95246,171692,47911,48249,85394,608050,3460.8,483.76,471.47,464.35,3369.28,6844040,7247610,566367893,44468742,28859833,740585,625700437,143831994,243177547,1720893308,65.67,22.79,13,72.73,26.67,42.72,20.5,25.41,12.5,1.01,393.06,39.11,62.95,41.83,12,73.78,6.78,2.76,4500,1266.67,1106.5,862.47,651.22,1220,1126.67,845.83,890.67,769.38,666.5,482.62,524,4.25,3.32,175,66.1,1681.82,2695,2519.05,857.23,0.67,1000,3860,2.11,1.93,2.33,2.35,8,5.14,6.17
11-Nov,107.942,107.739,83.1036,107.6736,104.0533,107.0204617,57.57,0.84,0,0,1072.47,0.53,23.57,59.84,8.21,2.23,32.34,2.14,12.42,8.13,31.88,0.67,491.49,625.04,9.06,104.21,17.66,87.24,52.92,77.52,57.42,350.07,880.89,5.79,9.12,28.95,0,0.29,0,0,0,0,0,0.02,0,1096.57,2955.24,4052.1,4110.53,190.73,1.55,0.13,0,0.01,0,6.25,1343.97,1.32,363.52,31.98,10.83,234.28,29.28,25.08,0.16,2.11,472.14,0.03,86.44,19.78,19.67,107.09,14.13,47.38,344.38,348.69,0.86,53.41,30.79,0,0.02,0,0,0,40.54,0,0,6.26,3587.32,3593.6,3826.55,86.4,112,7,126.6,103.5,141.3,104,175135,95086,225193,89458,49663,6277,640812,196270,169027,137415,28702,56767,665,588846,160276,101210,170212,49170,47876,92338,621082,3480.52,487.22,473.81,466.33,3386.8,6759262,6986747,589983351,51754075,24618809,750922,700364086,156829855,196878527,1793227848,54.27,24.32,14.08,89.1,25.78,41.52,20.5,24.33,7.31,0.9,435.61,46.4,75.75,44.67,12,73.78,5.8,2.84,4240,1266.67,1087.14,843.25,680.7,853.33,1171.43,893,832,730.29,635.75,558.57,661.43,4.34,3.39,212.5,78.17,1425.18,2850,2805,845.5,0.67,1025,3400,2.29,1.77,2.3,2.23,7.91,4.82,6
11-Dec,106.6984,97.133,79.7028,101.4441,93.2593,101.6732988,76.86,0.75,0.03,0,326.66,0,15.82,59.51,8.47,2.49,28.58,3.91,8.66,8.31,16.73,1.3,665.93,614.13,7.16,86.82,21.9,76.04,57.04,64.48,47.94,338.09,901.63,2.24,8.08,27.28,0,0.18,0.08,0,0,0,0,0.04,0,342.48,3056.73,3399.39,3477.15,389.93,2.3,0.18,0,0,0,5.57,1012.38,1.89,307,29.53,15.08,296.02,35.67,44.13,0.21,27.08,479.48,0.71,89.4,26.97,24.42,134.71,13.75,67.15,373.38,396.56,0.67,54.39,32.69,0,0,0,0.01,0,45.45,0.07,0,5.57,3463.27,3468.84,3906.77,122.5,111.3,6.4,126.7,101.8,141.2,102,197275,108570,225264,153192,53489,7636,745426,212719,189700,134686,60364,61185,724,659378,177881,115325,172312,57801,52393,105061,680774,3498.27,487.75,473.26,465.59,3403.73,5404796,8405229,625613350,60367553,26652940,783446,696752086,162296422,176297654,1823005691,53.33,24.89,18.86,83.36,24.94,40.75,13.97,23.41,10.73,0.82,554.29,35.92,47.38,39.47,12,80,6.71,2.88,4800,1250,1062.19,865.39,686.95,1080,1461.11,886.07,887.14,762.5,678.89,577.25,654.38,4.18,3.1,186.67,99.17,1831.82,2790.91,2712.5,900,0.65,1157.14,3228.57,2.44,2.24,2.18,2.22,7.7,5.3,6.6
12-Jan,106.8149,93.8299,81.3178,89.4028,90.7751,97.44626592,73.76,0.91,0.03,0,0,0,14.04,54.24,7.48,2.88,43.5,6.82,8.52,6.66,30.27,1.32,15.64,346.21,6.74,98.54,24.82,64.53,62.49,64.55,56.33,397.07,539.69,34.76,7.84,21.21,0,0.05,0,0,0,0,0,0.12,0,14.04,1902.13,1916.21,1991.03,360.71,1.51,0.02,0,0,0,3.3,983.13,0.9,221.39,33.77,5.79,192.27,21.62,40.7,0.1,0.08,478.05,2.04,78.28,19.17,15.87,91.03,13.34,45.67,355.86,284.24,0.91,35.2,15.93,0,0,0,0.02,0,47.2,0,0,3.3,2935.34,2938.64,3348.1,86.5,112.1,6.5,127.3,100.7,142.6,100.8,204320,109505,183362,192246,52074,7766,749273,232104,203575,116550,91411,59013,803,703456,169199,108579,135104,61071,49455,116309,639718,3516.11,492.11,474.43,466.98,3422.79,5746695,6456113,604877967,50014168,34476885,681264,685241981,226587107,184633135,1852165296,72,25,23.75,99.5,26.38,41.97,21.07,23.38,11.3,0.91,658.33,41.71,54.43,39.84,12,80,6.8,2.88,4340,1275,1091.67,1091.67,691.1,912,1266.67,904,888,778.33,673.14,536.67,464.74,4.06,3.43,178.33,99.17,1650,2811.11,2731.25,859.14,0.68,1100,3400,2.36,1.84,2.2,2.22,8,5.5,6.5
12-Feb,107.3183,102.4744,80.444,93.8174,86.4151,98.90713497,64.82,0.33,0.01,0.03,454.76,0.49,2.19,52.23,8.4,8.88,35.95,9.4,9.67,4.75,18.28,1.4,321.25,291.55,5.34,73.4,19.23,54.83,44.37,57.67,44.6,289.56,340.65,1.83,8.01,17.45,0,0.16,0,0,0.01,0,0,0.07,0,457.47,1718.7,2176.33,2241.58,357.47,1.28,0.11,0,0.02,0,4.72,867.46,0.91,371.45,23.31,6.63,202.89,33.58,38.48,0.08,20.29,420.18,0,73.4,23.3,14.63,85.54,9.19,64.78,269.86,159.3,0.5,36.4,18.66,0,0.01,0,0,0,32.82,0,0,4.74,2740.81,2745.55,3137.24,82.6,111.9,7,126.3,99.5,142.4,99.3,227371,119937,196478,208075,51979,7092,810932,245326,212829,119037,93321,61871,886,733271,180514,118213,162861,59524,48989,114718,684819,3529.82,493.58,474.14,467.31,3438.19,6120497,6212292,456456264,47825790,19491635,648451,519250195,120221286,188391009,1409620337,99,26.19,23.5,93.18,27.63,43.05,20.54,23.11,8.87,0.91,633.33,40,58.6,41.83,12,97.93,6.97,2.92,3450,1275,1050,895.56,698,878.57,1187.5,885,902,837.14,696.25,490,715.71,3.96,4.24,177.5,50.53,1711.11,2894.44,2966.67,1023.5,0.68,1020,3183.33,2.41,2.13,2.42,2.42,2.42,5.4,6.63
12-Mar,107.8333,109.6826,83.019,111.7698,106.2895,108.7502898,93.85,0.81,0.12,0,334.77,0,4.12,68.56,7.8,3.58,28.85,9.15,8.69,7.64,22.43,1.1,309.09,337.84,9.78,88.52,31.67,70.18,71.42,73.19,57.32,333.41,395.7,1.14,6.1,14.44,0,0.2,0,0,0,0,0,0.06,0,338.88,1957.58,2296.67,2391.51,423.99,3.08,0.03,0,0,0,6.66,951.61,2.24,404.55,26.75,10.13,208.6,35.71,41.34,0.22,5.35,562.41,0.42,70.16,28.99,23.6,118.51,12.67,60.82,533.51,218.53,0.8,42.98,25.64,0,0,0,0.01,0,59.93,1.12,0,6.66,3385.51,3392.17,3880.34,94.2,112.8,7.6,126.6,102.2,142.4,102.1,238491,123351,199351,175760,55182,7565,799700,259962,220001,132952,74132,63764,886,751697,185026,124834,173366,61551,53100,107416,705295,3536.17,496.08,476.17,469.91,3445.41,9523162,6074410,521465099,45391141,19670357,1023242,788424490,137793020,178548623,1765030101,86,25.82,22.38,100.78,26.52,48.12,17.65,24.15,12.34,1.11,681.44,37,49.53,32,12,102.93,6.72,2.92,4375,1275,1100,842.86,693.89,990,1225,895.5,932,795,695.71,508.75,1688.33,3.78,3.22,198.57,40.5,1618.18,2838.89,2905,841.71,0.69,1283.33,3228.57,2.29,2.06,2.35,2.31,7.73,5.43,7.07
12-Apr,107.6335,102.0716,82.2813,98.2373,95.5947,101.9772056,119.64,0.36,0.08,0,918.33,0.12,17.99,46.1,8.03,2.89,25.81,10.23,5.85,5.97,27.65,0.62,1217.9,283.04,9.54,96.12,20.52,55.84,44.85,63.76,47.89,331.1,602.15,5.61,5.55,18.41,0,0,0,0,0,0,0,0.03,0,936.44,2935.4,3871.84,3991.94,707.32,1.65,0.06,0,0.02,0,5.23,934.74,1.62,253.49,27.93,9.44,210.9,35.27,43.59,0.35,0.18,502.85,2.34,67.68,30.06,24.63,115.45,13.52,48.61,290.26,248.54,0.76,39.68,20.28,0,0.01,0,0,0,52.82,0.02,0,5.25,2922.18,2927.44,3689.32,89.7,112.8,7.8,126.2,103.9,141.3,102.9,190298,105353,200925,115534,52965,6357,671432,224738,199830,144096,46273,60828,786,676550,168050,111070,154145,56986,50922,103611,644784,3558.81,499.79,480.23,474.68,3467.46,11080408,6160349,610084281,51641408,28354606,666510,697784244,147250210,180692878,1786275379,71.25,26.25,23.58,211.33,25.22,52.2,21.67,24.01,9.44,1.25,600,40.5,48.81,27.81,12,91.67,7,2.89,4400,1240,1072.22,892,737.27,903.75,1266.67,935.71,908,845.56,722,587.5,674.44,4.01,3.32,195,100,1700,2972.22,3035,876.67,0.69,1212.5,3300,2.27,2.05,2.49,2.47,8.2,5.9,7.25
12-May,107.092,106.8742,82.7419,110.8112,105.4117,107.2544306,146.58,0.42,0.13,0,727.9,0,28.23,57.08,13.19,5.45,28.12,5.4,11.96,7.85,35.63,0.9,1190.06,740.83,8.69,106.82,24.04,50.35,65.65,66.46,57.85,384.18,812.95,3.9,5.78,27.05,0,0,0,0,0,0,0,0.14,0,756.14,3710.21,4466.35,4613.62,1495.72,1.5,0.42,0,0,0,6.13,1103.22,2.26,459.13,37.21,11.95,228.7,25.37,54.85,0.2,109.2,505.96,1.3,80.01,34.01,30.46,170.8,14.36,45.32,259.76,277.63,1.13,47.59,17.02,0,0.02,0,0,0,70.69,0,0,6.13,3517.42,3523.57,5091.91,92.2,112.9,7.3,127.1,105.8,142.3,104.6,181817,95453,202318,83275,51971,5971,620805,204744,176564,142129,36153,61519,679,621789,170326,106720,163919,53362,52674,59183,606184,3578.38,509.18,485.14,479.02,3479.94,8657514,7444489,539016561,48906292,21509778,1526160,692140140,152927487,181425105,1708770723,63.25,27.45,25.8,110.8,23.77,54.13,17.38,23.9,8.15,1.47,610,43.33,47.03,36.92,12,96.67,7.3,2.9,4250,1283.33,1158.33,941.25,717,1059.83,1258.33,925.5,980,863.33,729,521.25,515.72,3.99,2.93,210,67.63,1666.67,2933.33,2975,1098.4,0.7,1300,3266.67,2.08,2.18,2.44,2.52,7.53,5.5,6.9
12-Jun,106.5175,101.716,81.2986,104.2345,97.5754,102.994224,57.25,0.25,0.03,0,692.79,0,14.65,60.09,8.41,1.11,30.42,3.04,6.77,5.88,17.75,1.04,775.33,714.56,8.36,96.28,17.53,52.69,49.76,55.95,56.15,331.78,727.62,2.43,7.47,25.95,0,0.17,0,0,0,0,0,0,0,707.44,3056.39,3763.99,3821.52,1493.2,0.7,0.21,0,0,0,6.4,1301.08,1.6,568.43,40.75,10.52,258.1,26.66,53.61,0.14,1.1,511.38,2.37,84.24,29.41,24.79,148.11,13.34,54.65,316.34,285.81,0.91,53.15,33.02,15.72,0.22,0,0,0,62.22,0.04,0,6.4,3819.5,3841.84,5398.22,92.1,113.1,7.2,127.4,104.4,142.9,104.1,187315,92740,205714,78595,51349,5445,621158,214983,173014,137149,30080,57329,627,613183,172849,101349,154654,51433,51082,95604,626972,3587.67,512.9,488.34,482.31,3482.72,7306263,6109463,552731478,51827079,20226611,560002,638922934,170937829,183038160,1685411557,71.25,28.25,30.67,109,24.41,57.09,19.77,23.8,9.16,1.4,584.22,58.17,59.61,36.43,12,105.43,6.96,2.96,4500,1283.33,1171.79,1011.43,773.17,987,1337.5,942.08,1016.67,864.29,718,633,605,4.13,3.38,206.25,90,1655.56,2977.78,2933.33,987.33,0.74,1283.33,3371.43,2.14,2.08,2.6,2.59,7.63,5.5,7
