,bage Data,bage DirecaoVento,bage VelocidadeVentoMedia,bage VelocidadeVentoMaximaMedia,bage InsolacaoTotal,bage NebulosidadeMedia,bage PrecipitacaoTotal,bage PressaoMedia,bage TempMaximaMedia,bage TempCompensadaMedia,bage TempMinimaMedia,bage UmidadeRelativaMedia,bom_jesus DirecaoVento,bom_jesus VelocidadeVentoMedia,bom_jesus VelocidadeVentoMaximaMedia,bom_jesus NebulosidadeMedia,bom_jesus PrecipitacaoTotal,bom_jesus PressaoMedia,bom_jesus TempMaximaMedia,bom_jesus TempCompensadaMedia,bom_jesus TempMinimaMedia,caxias DirecaoVento,caxias VelocidadeVentoMedia,caxias VelocidadeVentoMaximaMedia,caxias InsolacaoTotal,caxias NebulosidadeMedia,caxias PrecipitacaoTotal,caxias PressaoMedia,caxias TempMinimaMedia,cruz_alta PrecipitacaoTotal,encruzilhada_do_sul DirecaoVento,encruzilhada_do_sul InsolacaoTotal,encruzilhada_do_sul NebulosidadeMedia,encruzilhada_do_sul PrecipitacaoTotal,encruzilhada_do_sul PressaoMedia,encruzilhada_do_sul TempMaximaMedia,encruzilhada_do_sul TempCompensadaMedia,encruzilhada_do_sul TempMinimaMedia,encruzilhada_do_sul UmidadeRelativaMedia,passo_fundo DirecaoVento,passo_fundo VelocidadeVentoMedia,passo_fundo VelocidadeVentoMaximaMedia,passo_fundo InsolacaoTotal,passo_fundo NebulosidadeMedia,passo_fundo PrecipitacaoTotal,passo_fundo PressaoMedia,passo_fundo TempMaximaMedia,passo_fundo TempCompensadaMedia,passo_fundo TempMinimaMedia,passo_fundo UmidadeRelativaMedia,porto_alegre DirecaoVento,porto_alegre VelocidadeVentoMedia,porto_alegre VelocidadeVentoMaximaMedia,porto_alegre NebulosidadeMedia,porto_alegre PrecipitacaoTotal,porto_alegre TempMaximaMedia,porto_alegre TempCompensadaMedia,porto_alegre TempMinimaMedia,porto_alegre UmidadeRelativaMedia,santa_maria NebulosidadeMedia,santa_maria PrecipitacaoTotal,santa_maria TempMaximaMedia,santa_maria TempCompensadaMedia,santa_maria TempMinimaMedia,santa_maria UmidadeRelativaMedia,santa_vitoria_do_palmar DirecaoVento,santa_vitoria_do_palmar InsolacaoTotal,santa_vitoria_do_palmar NebulosidadeMedia,santa_vitoria_do_palmar PrecipitacaoTotal,santa_vitoria_do_palmar TempMaximaMedia,santa_vitoria_do_palmar TempCompensadaMedia,santa_vitoria_do_palmar TempMinimaMedia,santa_vitoria_do_palmar UmidadeRelativaMedia,sao_luiz_gonzaga DirecaoVento,sao_luiz_gonzaga VelocidadeVentoMedia,sao_luiz_gonzaga VelocidadeVentoMaximaMedia,sao_luiz_gonzaga InsolacaoTotal,sao_luiz_gonzaga NebulosidadeMedia,sao_luiz_gonzaga PrecipitacaoTotal,sao_luiz_gonzaga PressaoMedia,sao_luiz_gonzaga TempMaximaMedia,sao_luiz_gonzaga TempCompensadaMedia,sao_luiz_gonzaga TempMinimaMedia,sao_luiz_gonzaga UmidadeRelativaMedia,torres DirecaoVento,torres VelocidadeVentoMedia,torres VelocidadeVentoMaximaMedia,torres NebulosidadeMedia,torres PrecipitacaoTotal,torres TempMaximaMedia,torres UmidadeRelativaMedia,uruguaiana DirecaoVento,uruguaiana VelocidadeVentoMedia,uruguaiana VelocidadeVentoMaximaMedia,uruguaiana NebulosidadeMedia,uruguaiana PrecipitacaoTotal,uruguaiana TempMaximaMedia,uruguaiana TempCompensadaMedia,uruguaiana TempMinimaMedia,uruguaiana UmidadeRelativaMedia
136,31/05/2013,32,2.430108,7,142.6,6.010753,156,987.227957,18.716129,13.932903,10.477419,79.556452,32,3.310753,11.3,5.075269,75.3,899.697849,19.019355,12.507742,8.203226,36,1.483871,5,170.9,6.451613,110.8,928.687097,11.4,174.2,0,134.5,5.483871,151.6,966.933333,19.419355,14.218065,10.696774,80.459677,5,3.291398,11.6,150.2,6.311828,85.2,939.125806,20.516129,14.554839,10.53871,75.991935,14,1.686022,6.3,6.032258,65.3,22.235484,16.44,12.748387,80.370968,5.870968,71.6,21.367742,15.107097,10.987097,87.193548,23,128,5.548387,113.9,18.516129,13.993548,10.909677,83.58871,5,2.313978,5.3,157.9,5.086022,141.4,987.848387,22.6,16.774839,12.658065,77.516129,0,1.62043,8,6.365591,27.1,21.983871,83.072581,5,1.677419,7,5.935484,101.4,20.880645,15.698065,11.796774,78.064516
137,30/06/2013,32,2.111111,7,168.9,5.255556,77.3,988.305556,17.01,11.9,8.246667,82.083333,32,3.156667,8.4,6.022222,136.4,899.916667,16.486667,11.16,7.4,32,1.633333,5,134,7.411111,144.9,929.03,9.993333,72.6,0,125,4.811111,89.9,967.707778,17.4,12.273333,9.02,83.233333,5,3.338889,8.6,126.2,6.755556,127.6,939.615556,18.12,13.184,9.78,85.083333,14,1.886667,8.1,6.466667,100.7,19.46,14.557333,11.49,84.55,5.644444,81.6,18.9,13.196,9.493333,89.666667,23,164.8,4.544444,33.2,16.893333,11.495333,7.803333,82.908333,14,2.291111,4.6,127.8,5.533333,55.5,988.65,20.466667,15.279333,11.64,83.408333,0,1.188889,6,6.8,102.2,19.516667,88.2,14,1.466667,5,5.033333,25.8,18.86,13.462667,9.393333,77.583333
138,31/07/2013,32,2.55914,7,190.5,4.784946,53.7,990.554839,17.206452,11.852258,7.887097,77.870968,32,3.317204,14.2,4.408602,98.4,901.847312,16.877419,9.954839,5.109677,32,1.752688,5,214.5,4.935484,82.3,931.306452,8.26129,73.7,0,168.3,4.193548,95.3,970.367742,17.367742,11.931613,8.296774,78.604839,5,3.832258,10,211.9,4.268817,81.4,941.574194,18.206452,11.972903,7.609677,74.870968,32,1.960215,6.5,4.107527,115.9,19.854839,13.625806,9.416129,80.604839,5.591398,113.5,20.006452,13.188387,8.741935,86.693548,23,145,5.139785,90.5,15.606452,10.86,7.680645,83.669355,5,2.61828,6.3,181.9,3.989247,157.2,991.005376,20.7,14.747097,10.303226,75.217742,0,1.010753,5,4.763441,57.8,18.722581,84.959677,5,1.516129,5,4.258065,102.4,19.451613,13.449677,8.845161,74.540323
139,31/08/2013,5,3.075269,9,160.9,5.473118,116,990.591398,16.032258,10.836129,6.809677,75.935484,32,3.621505,13,5.387097,415.5,900.668817,16.748387,10.619355,6.032258,18,2.032258,5,169,5.913978,373.6,930.360215,8.187097,186.1,14,130.2,5.365591,181.9,969.443011,16.277419,11.246452,7.603226,79.185484,5,4.01828,10,175.1,5.494624,363.6,940.570968,18.2,11.980645,7.806452,76.177419,14,2.097849,7.1,5.763441,247.4,19.454839,13.703226,9.76129,82.419355,5.408602,163.8,19.251613,12.803871,8.070968,83.080645,18,173,4.72043,114.9,15.809677,10.701935,7.229032,79.532258,5,2.864516,5.1,171.9,4.591398,111.6,990.408602,19.754839,13.56129,8.725806,73.16129,0,1.924731,6,5.215054,419.1,18.129032,86.282258,14,2.11828,7,4.354839,23.1,19.554839,12.713548,7.687097,65.443548
140,30/09/2013,5,3.4,7,176.2,5.355556,177.2,987.604444,20.686667,15.322,10.96,76.208333,5,3.544444,9.3,5.744444,232.1,899.936667,19.586667,13.386667,9.04,36,1.955556,5,165.6,6.455556,186.2,929.134444,10.96,138.6,14,144.4,5.539326,80.3,967.376667,20.31,15.082,11.276667,77.091667,5,3.871111,7,146.5,5.911111,184,939.296667,21.026667,15.238,10.85,74.425,14,2.58,7.4,5.844444,135.3,23.226667,17.52,13.64,78.358333,6.011111,69.2,23.068966,17.108,12.689655,78.025,14,149,6.111111,223.8,19.46,14.447333,11.096667,81.983333,5,2.806667,5.8,164,4.766667,104.2,988.184444,23.593333,17.586667,12.986667,73.091667,9,2.122222,8,7,141.1,20.216667,85.783333,5,2.633333,11,5.122222,42.5,23.703333,17.036,11.786667,63.516667
141,31/10/2013,5,2.806452,7,232.1,5.462366,233.1,986.989247,22.370968,17.225806,12.448387,76.241935,5,3.829032,8.4,5.44086,148.7,899.089247,20.754839,14.509032,9.983871,18,2.086022,7,189.2,6.419355,140.5,928.173118,12.025806,146.8,14,197.8,4.430108,200.9,966.633333,22.690323,16.773548,12.435484,75.217742,5,3.782609,8.3,212,5.891304,186.4,938.222826,23.777419,17.725333,13.106452,67.766667,14,3.045161,8.4,4.946237,131.8,24.941935,19.22129,15.006452,74.774194,5.333333,108.7,26.193548,19.516129,14.219355,73.991935,14,216.7,4.924731,29.3,21.503226,16.45871,12.525806,79.725806,14,2.808602,6.1,212.8,4.849462,179,986.688172,27.729032,20.855484,15.1,67.427419,5,2.569892,8,5.784946,73.4,22.583871,82.145161,9,2.193548,7,5.290323,85.1,27.109677,20.434839,14.248387,60.991935
142,30/11/2013,5,3.311111,7,224.4,4.622222,235.7,983.996667,25.52,20.583333,15.706667,74.283333,5,4.337778,15.7,4.233333,142.4,897.828889,24.38,17.349333,12.373333,36,2.555556,7,233.9,5.611111,284.9,926.147778,14.593333,124.2,14,228.9,4.5,198.4,963.947778,26.19,19.85,15.253333,72.291667,5,4.566667,11.6,248.1,4.822222,103.9,935.8,27.776667,20.708276,15.41,63.991667,14,3.095556,8.1,4.844444,184.6,28.59,22.302667,17.47,71.166667,4.833333,294.5,28.733333,22.656,17.52,72.708333,14,205.7,5.188889,88.6,23.786667,19.136667,15.936667,80.233333,5,3.152222,6.8,233.4,4.288889,139.9,983.73,30.97,23.91,18.07,64.466667,5,3.666667,8,5.722222,149.9,23.86,82,9,2.244444,7,4.655556,225.1,28.81,22.896,17.346667,66.475
143,31/12/2013,5,2.83871,7,314.8,3.086022,41.7,981.648387,31.119355,24.703226,18.319355,63.387097,9,3.923656,7.1,4.784946,131.2,896.233333,26.625806,19.459355,14.554839,18,1.645161,3,254.9,5.419355,185.2,924.443011,17.245161,115.9,0,292.1,3.612903,99.3,962.115054,30.63871,23.192903,17.741935,67.266129,14,3.721505,8.3,285.2,5.376344,66.4,934.074194,30.248387,23.275484,17.770968,64.806452,14,2.666667,7.7,4.698925,76.6,31.335484,24.915484,20.270968,70.919355,4.204301,92.8,32.122581,25.465806,19.696774,70.112903,14,318.1,3.204301,59.7,29.316129,22.918065,18.06129,70.766129,5,2.287097,4.8,253.1,3.473118,179.1,981.910753,33.503226,26.406452,20.629032,66.66129,9,2.494624,9,5.763441,79.7,26.625806,84.620968,5,1.698925,5,3.397849,89.9,33.66129,27.216129,20.76129,54.322581
144,31/01/2014,5,2.83871,9,224.6,5.741935,267,983.394624,30.43871,25.065161,20.467742,70.798387,32,3.946237,15.2,5.55914,229.7,898.603226,27.245161,20.948387,16.509677,18,2.043011,5,219.3,5.946237,163.1,926.74086,19.193548,202,0,228,5.086022,178.8,963.855914,30.86129,24.409032,19.625806,71.25,32,3.467742,8.3,243.3,5.623656,193.7,936.417204,29.396774,23.168387,18.541935,74.435484,14,2.645938,7.4,5.602151,76.8,33.087097,26.620645,21.925806,71.266129,6.129032,132.3,32.619355,26.143871,21.232258,78.362903,14,212.1,5.935484,187.3,28.835484,23.749677,20,79.459677,5,2.530108,6.3,260.8,4.204301,203.9,984.377419,33.129032,26.752903,21.706452,70.903226,0,1.806452,5,5.677419,173.2,28.977419,83.959677,36,1.698925,7,5.086022,171.9,32.835484,26.696774,21.541935,63.16129
145,28/02/2014,5,2.904762,7,220.9,5.869048,257.9,984.390476,29.310714,24.127857,20.496429,76.428571,5,3.87619,12.9,5.583333,195,898.791667,27.042857,20.832857,16.228571,14,2.119048,9,192.3,6.535714,231.5,927.469048,18.635714,120.1,14,207.4,4.988095,202.2,964.428571,29.960714,23.537143,19.428571,75.8125,5,3.775,7.6,233.6,5.880952,140.8,937.253571,29.632143,22.610714,18.021429,72.258929,14,3.014286,9.8,5.297619,147.7,32.346429,26.170714,21.846429,74.321429,5.714286,109,32.128571,25.407143,20.642857,78.303571,14,144.4,6.630952,143.6,27.217857,23.030714,20.453571,81.741071,36,2.929762,6.6,209.3,4.261905,118.3,984.32381,33.321429,26.574286,21.65,67.910714,0,2.083333,8,5.380952,432.4,28.867857,82.758929,36,1.5,5,4.797619,325.9,31.528571,25.722143,21.217857,67.517857
146,31/03/2014,5,2.462366,7,245.6,4.741935,214.8,985.254839,25.119355,20.087097,15.887097,74.653226,5,3.363441,9.8,6.236559,173.2,898.655914,23.683871,17.647742,13.574194,18,1.752688,5,183,6.451613,145.1,927.335484,16.283871,151.9,0,212.3,4.602151,164.9,965.077419,26.087097,20.440645,16.596774,76.870968,5,3.441935,8.6,204.7,5.709677,236.4,937.350538,26.396774,20.179355,15.8,75.467742,14,2.508602,7.2,4.784946,126.4,28.277419,23.077419,19.412903,77.741935,5.741935,226.9,28.4,21.905806,17.2,81,14,215.3,4.548387,101.5,25.003226,20.049032,16.6,79.879032,14,2.044086,5.3,216.3,4.688172,170.9,985.423656,29.51,22.80129,17.5,73.604839,0,1.645161,6,6.032258,268.2,26.729032,84.403226,14,1.892473,5,4.946237,198.1,27.719355,21.54,16.216129,70.862903
147,30/04/2014,5,2.3,7,180.2,5,62.5,988.204444,22.906667,18.111333,14.613333,77.208333,5,3.522222,11.2,6.033333,100.1,900.41,21.193333,15.596,11.84,36,1.711111,5,175.6,6.244444,111.4,929.704444,14.18,167.9,14,170.3,4.722222,103,967.791111,23.716667,18.26,14.98,79.008333,5,3.585556,8.3,173.8,5.5,137.4,939.395556,24.133333,18.327333,14.376667,75.883333,14,2.632222,7.7,4.9,83.5,26.476667,21.084667,17.406667,76.9,5.655556,105.1,25.8,19.870667,15.7,82.108333,14,174.7,5.133333,87.4,22.716667,17.942667,14.766667,81.475,14,2.431111,5.6,202.5,4.088889,104.4,987.56,27.33,20.968,16.396667,75.775,0,1.744444,6,6.122222,74.3,25.236667,81.483333,14,1.544444,5,4.722222,84.9,25.796667,19.983333,15.293333,72.583333
148,31/05/2014,5,1.698925,7,164.7,5.946237,42.3,988.174194,19.270968,14.431613,11.122581,83.129032,23,3.335484,9.8,5.655914,146,899.755914,18.235484,12.582581,9.032258,36,1.602151,6,171.1,7.032258,115.3,929.430108,11.032258,255.8,0,131.6,5.741935,109.8,967.677419,19.141935,14.400645,11.503226,83.370968,5,2.855914,8.3,169.5,6.16129,222.1,939.788172,20.06129,14.547097,11.012903,81.322581,14,1.91828,8.1,6.150538,71,21.680645,16.76129,13.674194,83.862903,6.494624,171.5,21.051613,15.491613,12.045161,89.233871,23,144,5.623656,98,19.025806,14.353548,11.358065,86.048387,9,2.237634,5,162.6,5.010753,329.8,988.458065,22.729032,16.994839,12.754839,82.693548,0,1.44086,6,6.290323,94,21.867742,84.048387,5,1.537634,5,5.182796,150,21.583871,16.146452,11.958065,79.185484
149,30/06/2014,14,2.344444,9,132.2,5.844444,113.4,988.69,16.996667,12.43,9.313333,82.683333,5,3.832222,12.7,6.4,346.9,900.065556,16.486667,11.530667,8.106667,36,2.1,7,120,6.933333,287.4,929.125556,10.18,396,14,117.3,6.236111,218.3,967.564444,17.19,12.974,10.233333,83.816667,5,3.776667,10,100.2,7.255556,284.4,939.332222,17.29,13.238,10.39,86.208333,14,2.006667,13,6.611111,228.6,19.873333,15.248667,12.11,87.125,7.1,278.8,18.153333,13.838667,10.8,90.25,14,130,5.522222,126.3,16.886667,12.472667,9.306667,84.1,14,2.555556,5,97.6,6.444444,241.2,988.434444,19.83,15.13,11.913333,84.95,0,1.122222,6,6.055556,196.5,19.933333,87.691667,5,1.388889,7,6.011111,83.2,18.693333,13.421333,8.706667,81.441667
150,31/07/2014,5,2.247312,7,172,5.215054,271.9,990.546237,18.6,13.236129,9.396774,83.814516,5,3.651613,9.6,4.956989,82,902.794624,16.941935,11.256774,7.025806,36,2.021505,5,195.1,5.301075,166.3,932.389247,9.664516,205,5,163.2,5.258065,244.7,970.45914,18.367742,13.249032,9.896774,83.104839,5,3.749462,6.6,198.9,4.634409,108.1,942.358065,18.790323,13.389333,9.432258,77.725806,14,1.888172,6,4.72043,253.5,21.167742,15.331613,11.293548,82.879032,5.354839,255.1,20.941935,15.103226,10.890323,83.822581,14,140,5.698925,131.5,17.106452,12.910323,10.090323,85.782258,5,2.589247,5,181.5,4.010753,167.7,991.047312,21.967742,15.949677,11.558065,77.701613,0,1.408602,7,4.946237,91,19.822581,86.032258,5,1.688172,5,5.623656,89.4,20.480645,14.7,10.206452,79.983871
151,31/08/2014,5,2.408602,7,215.5,4.075269,61.7,988.91828,20.325806,14.134839,9.732258,74.435484,32,3.534409,15.2,3.473118,132.7,901.413978,20.219355,12.892903,7.174194,36,1.817204,5,235.6,4.483871,98.1,930.604301,10.058065,81,14,182.2,3.956989,131.9,968.632258,20.516129,14.236129,9.880645,74.580645,5,3.63871,8.3,199.1,3.978495,126.1,940.892473,21.53871,14.848387,9.86129,70.774194,14,2.236559,6.8,4.817204,129.1,22.803226,15.929677,11.506452,78.096774,4.817204,92.2,22.806452,15.970323,11.064516,78.306452,23,168,5.182796,23.6,18.254839,13.126452,9.706452,81.209677,5,2.983871,7,213.8,3.422043,56.2,989.583871,24.622581,17.550323,12.077419,70.064516,0,1.505376,9,4.774194,101.2,20.535484,82.935484,5,1.666667,5,3.354839,25.2,23.709677,16.136774,10.419355,68.572581
152,30/09/2014,5,2.855556,7,152.8,6.1,184.9,986.143333,21.063333,16.167333,12.326667,80.691667,32,4.284444,12.4,5.455556,216.7,899.01,20.04,14.685333,10.746667,36,2.155556,7,140.4,7.422222,177.2,927.857778,12.473333,360.1,14,152.4,6.677778,159.6,965.887778,21.526667,16.265714,12.286667,81.775,5,3.933333,8.3,127,6.644444,261.2,937.485556,22.403333,17.016,13.2,78.075,14,2.188889,5.1,7.011111,154.2,23.996667,18.615333,14.876667,81.108333,7.266667,237.5,23.553333,18.457333,14.453333,81.658333,14,162.3,5.755556,192.6,19.486667,15.216,11.9,83.358333,14,3.031111,7.6,148.5,5.711111,284.8,985.912222,24.433333,19.337333,15.32,80.808333,5,2.4,7,7.933333,123.4,21.536667,86.925,14,2.144444,5,5.311111,220.4,23.866667,18.146667,13.64,77.266667
153,31/10/2014,5,2.989247,7,196.3,6.032258,275.6,986.630108,24.416129,19.591613,15.2,76.645161,5,3.4,7.3,4.935484,238.4,900.234409,23.341935,17.070968,12.574194,18,2.032258,5,201,6.870968,209.1,928.891398,14.283871,277.8,14,199.9,6.139785,190.9,966.61828,25.006452,18.970968,14.670968,76.120968,5,3.931183,10,202.7,6.172043,176.8,938.374194,26.429032,19.82,14.767742,70.040323,14,2.28172,4.7,6.043011,185.3,26.729032,21.127097,16.974194,76.564516,6.892473,256.8,27.333333,21.459355,16.974194,77.193548,14,195.5,5.817204,139,22.870968,18.394839,15.03871,81.58871,14,3.165591,8.1,184.1,5.215054,253.5,986.143011,29.13871,22.805161,17.583871,71.556452,5,2.935484,10,6.989247,133.9,23.5,83.459677,5,1.741935,5,5.333333,131.6,28.112903,22.245161,16.890323,71.040323
154,30/11/2014,14,3.077778,7,237.3,4.433333,130.2,984.213333,26.78,21.228,16.103333,69.758333,14,2.976667,7.2,5.3,142.8,897.865556,23.766667,17.610667,13.106667,18,1.755556,5,220.6,5.911111,122.5,926.532222,15.453333,88.9,14,237,4.711111,128.6,964.331111,27.283333,20.871333,15.956667,69.858333,14,3.892222,8.3,234.6,5.277778,143.6,935.903333,27.673333,21.218667,15.966667,64.391667,14,2.04,4,5.222222,101.9,28.876667,22.932,18.423333,72.566667,5.311111,59.7,29.7,23.078667,17.3,69.541667,14,230.9,4.711111,65.5,24.296667,19.705333,15.82,74.891667,9,2.894444,6.1,231.1,4.088889,64.6,984.434444,31.243333,24.362,18.363333,63.6,5,2.055556,6,5.833333,73.9,25.416667,80.808333,9,1.255556,5,4.1,50.6,29.386667,23.214,17.686667,62.158333
155,31/12/2014,5,2.430108,7,216,5.569892,199.3,983.090323,27.696774,22.524516,17.993548,71.685484,32,2.345161,7.5,5.827957,212.2,897.419355,25.083871,19.203871,14.670968,18,2.204301,12,166.1,6.913978,210,925.851613,17.012903,179.5,14,197.8,5.784946,165.7,963.251613,27.480645,21.822581,17.806452,74.758065,5,3.908602,9,205.3,6.55914,208,935.473118,27.409677,21.682581,17.412903,72.241935,14,2.270968,4.6,5.677419,172.2,29.587097,24.383226,20.364516,74.959677,5.935484,324.3,29.683871,24.073548,19.303226,75.459677,14,230.1,4.935484,112.7,26.745161,21.718065,17.941935,76.782258,14,2.676344,5.5,201.6,5.096774,368.8,983.322581,30.929032,24.881935,19.748387,70.701613,5,2.290323,7,6.612903,94.5,27.3,81.25,9,1.354839,5,5.494624,472.9,29.419355,23.887097,19.025806,70.233871
156,31/01/2015,5,2.215054,7,232.4,5.698925,162.3,984.522581,28.577419,23.352258,18.858065,74.532258,32,2.064516,6.4,6.806452,200.3,898.870968,26.051613,20.260645,16.193548,18,1.832258,5,200.8,7.172043,168.6,927.5,18.477419,305,14,208.5,5.827957,351.5,964.643011,29.106452,22.995484,18.983871,77.209677,5,3.277419,7.5,208,7.086022,333.5,937.015054,27.870968,22.025806,17.880645,80.258065,14,2.060215,4.4,5.817204,160.4,30.890323,25.625806,21.658065,75.524194,6.731183,175.1,30.716129,25.099355,20.690323,79.008065,14,259.6,4.967742,199.9,28.109677,23.150968,19.129032,75.540323,5,2.551613,7.5,182.5,6.11828,316.5,984.939785,31.545161,25.383871,20.877419,79.056452,0,1.83871,8,6.731183,182,29.706452,82.225806,5,1.182796,3,5.569892,231,31.193548,25.491613,20.1,72.766129
157,28/02/2015,5,2.702381,7,242.8,4.857143,87,984.49881,28.578571,23.26,18.792857,73.9375,14,1.57619,4.8,6.47619,124.5,898.014286,25.55,19.501429,15.6,18,1.761905,5,184.2,6.880952,80,926.641667,17.707143,152,14,207.9,5.107143,88.4,964.436905,28.978571,22.546429,18.635714,77.616071,5,3.158333,6.6,217.2,6.130952,111.8,936.469048,27.639286,21.730714,17.475,78.455357,14,2.22381,4.3,5.535714,95,30.232143,24.963571,21.171429,77.401786,5.702381,84.3,30.05,24.382857,20.278571,80.491071,14,241.9,4.178571,43.6,27.553571,22.84,19.085714,76.080357,14,2.32619,5.8,201.1,4.72619,80,984.088095,31.75,25.311429,20.332143,76.116071,0,1.916667,7,6.5,213.5,28.496429,84.008929,9,0.964286,1,4.686747,141.7,30.935714,25.380714,20.971429,69.419643
158,31/03/2015,5,2.247312,5,253.6,4.483871,27.5,986.086022,28.177419,22.347742,17.712903,69.185484,23,1.408602,3.2,6.16129,105,899.112903,23.922581,18.219355,14.367742,18,1.655914,5,199.6,6.935484,94.1,928.077419,16.554839,115,14,216.8,4.709677,33.1,965.969892,28.216129,21.709032,17.483871,74.564516,14,3.498925,6.6,205.4,5.623656,43.5,937.429032,27.719355,21.434194,16.958065,72.169355,14,2.156989,5,5.301075,52.9,29.522581,23.997419,20.125806,75.620968,5.795699,132.4,29.812903,23.142581,18.735484,79.895161,14,235.5,3.870968,13.6,27.325806,21.773548,17.587097,77.58871,14,2.235484,5.1,245.2,3.602151,140.5,985.734409,31.445161,24.197419,19.035484,75.233871,0,2.182796,7,6.225806,129.3,27.129032,83.266129,9,1.053763,3,3.72043,89.6,30.083871,23.503226,18.422581,68.443548
159,30/04/2015,5,1.8,7,245.5,3.088889,17.1,987.926667,26.04,19.292,14.603333,68.325,9,1.344444,2.8,5.233333,127.4,900.441111,21.1,15.62,11.746667,18,1.422222,5,200.7,5.844444,159.8,929.515556,14.126667,227.4,14,188.4,3.477778,84.1,967.561111,25.036667,19.049333,15.34,73.925,5,3.197778,6.6,195,4.655556,147.7,938.852222,24.84,18.578667,14.136667,73.35,14,1.701111,4.6,4.3,72.5,26.796667,21.052667,17.083333,77.233333,4.822222,129.8,27,19.712667,14.826667,81.183333,14,219.2,2.755556,10.6,25.753333,19.038,14.453333,71.183333,14,2.24,5,209.6,3.4,210.9,987.454444,28.336667,21.398,16.473333,73.383333,0,1.733333,7,5.211111,152.7,24.94,83.45,9,1.111111,5,2.436111,28.3,28.676667,21.003333,14.483333,61.441667
160,31/05/2015,5,2.010753,7,186.4,4.903226,131.7,989.265591,21.145161,15.901935,12.541935,78.282258,5,1.596774,3.6,5.903226,132.9,901.02043,18.348387,13.113548,9.606452,36,1.741935,5,153.5,6.591398,148.1,930.416129,12.354839,227,14,145.9,5.086022,186.1,968.824731,20.529032,15.867097,12.935484,82.185484,5,3.527957,8.3,156.5,6.16129,166.3,939.997849,20.258065,15.523871,12.170968,80.733871,14,1.707527,6.3,5.225806,136,23.612903,18.292258,14.751613,83.225806,6.204301,136.4,22.432258,16.819355,13.16129,86.620968,14,176.4,4.655914,75.1,21.654839,16.008387,12.583871,81.233871,14,2.247312,5.1,152.4,5.301075,194.4,989.143011,23.606452,18.010323,14.358065,79.741935,0,1.451613,8,4.935484,308.3,22.567742,87.08871,9,1.086022,7,4.333333,100.6,23.570968,17.392903,13.087097,75.580645
161,30/06/2015,32,2.2,7,159.6,5.233333,192.7,989.805556,18.416667,13.693333,10.436667,80.333333,32,1.555056,3.9,4.539326,154.2,901.814607,17.563333,11.45,6.74,36,1.955556,5,168.4,5.544444,215.9,931.477778,10.106667,284.6,5,134,5.066667,186,969.506667,18.116667,13.353333,10.066667,81.025,5,3.736667,7,164.8,5.4,172.8,941.493333,18.77,13.466667,9.606667,80.2,14,1.302222,4,5.055556,170,21.176667,15.456667,11.586667,82.708333,5.766667,128.2,20.94,14.938667,10.726667,85.725,23,163.4,3.744444,30.9,18.3,12.488667,8.616667,78.6,5,2.708889,5.3,141.2,4.566667,265.1,990.297778,21.69,16.472667,12.78,79.258333,0,1,5,5.022222,111.1,21.306667,83.933333,36,1.188889,3,5.577778,52,21.18,15.436,11.163333,77.425
162,31/07/2015,5,2.107527,7,127.5,6.548387,254,989.025806,17.632258,13.100645,9.854839,83.959677,32,1.869892,8,6.333333,310.9,900.26129,16.806452,12.032258,8.374194,36,1.774194,5,121.8,7.763441,272.1,929.965591,10.419355,272.9,14,74,7.27957,277.4,968.323656,17.319355,13.252258,10.535484,87.5,5,3.349462,10,114.7,7.505376,322.5,939.837634,18.058065,13.398065,9.993548,85.032258,14,1.445161,5.3,6.752688,309.2,20.2,15.665161,12.680645,87.064516,7.956989,214.7,19.496774,15.007742,11.535484,88.41129,0,133.3,5.139785,66.7,17.335484,12.364516,9.067742,86.435484,5,2.621505,5.3,92.9,6.494624,139.7,989.150538,20.203226,15.603871,12.225806,82.782258,0,1.462366,7,6.956989,239.7,19.748387,90.266129,36,1.043011,3,6.673913,76,19.154839,13.950323,9.816129,82.887097
163,31/08/2015,5,3.580645,9,140.8,6.806452,168,986.170968,22.287097,17.485161,13.958065,79.548387,32,1.825806,7.2,3.817204,52.4,900.845161,21.935484,15.705806,11.380645,36,2.139785,7,196.5,5.58427,117.5,929.427957,14.741935,94.6,5,113.5,5.444444,97.1,966.647312,22.419355,17.56129,14.087097,75.290323,5,3.974194,8.3,167.6,5.806452,55,939.086022,23.996774,17.703871,13.416129,69.774194,14,1.819355,5.3,5.290323,108.9,26.167742,20.193548,16.216129,74.564516,6.322581,85.2,25.567742,20.116129,16.245161,73.201613,5,116,6.956989,270.8,19.822581,15.874194,13.232258,85.677419,5,3.041935,5.1,161,5.228261,64.4,986.687097,26.512903,20.554839,16.680645,68.790323,5,2.258065,7,6.067416,97.4,22.658065,86.024194,5,1.483871,3,5.634409,146.1,24.396774,18.587097,14.287097,76.008065
